"kommunenr_2024","år","y1_predikert","y1_nedre","y1_ovre","n_bootstrap_ok"
"1101",2040,1327.49654397457,1091.29098278832,1548.13414603724,60
"1101",2041,1363.58709467202,1112.22825584321,1600.13870068823,60
"1101",2042,1410.50602408542,1139.13760290398,1668.30616431031,60
"1101",2043,1460.31662796735,1167.36934348735,1741.31631889432,60
"1101",2044,1494.6365173942,1186.67212664676,1791.94410923195,60
"1101",2045,1522.57784112155,1202.26289751015,1833.39863885921,60
"1101",2046,1552.43026861156,1218.80047792504,1877.91909267811,60
"1101",2047,1600.50787624327,1245.17427725156,1950.12345784228,60
"1101",2048,1644.97455401709,1269.33031036022,2017.39992578234,60
"1101",2049,1681.8537589963,1289.12992848785,2073.63789631778,60
"1101",2050,1724.272545559,1311.7326135159,2138.70336631718,60
"1103",2026,5052.99056227575,5041.39679091356,5063.18875997851,60
"1103",2027,5058.58684413888,5030.22492274352,5083.66595707496,60
"1103",2028,5089.56643197495,5037.06133909808,5136.27408024155,60
"1103",2029,5149.85685530425,5064.39643810613,5226.39087098618,60
"1103",2030,5243.15012395183,5114.4678552466,5359.23105946287,60
"1103",2031,5374.04947959238,5190.04928643022,5541.33713780828,60
"1103",2032,5534.56822616663,5285.61764266713,5762.66853139588,60
"1103",2033,5741.44911746649,5411.9469132176,6046.05573284457,60
"1103",2034,5985.11930154879,5562.34076196172,6379.32488571794,60
"1103",2035,6275.47556773965,5742.84566603585,6776.48730551623,60
"1103",2036,6620.1000808444,5957.80208431463,7248.80336973823,60
"1103",2037,6817.67125140882,6087.44653855974,7516.14885093573,60
"1103",2038,7047.63822085177,6236.0504682109,7830.72540313064,60
"1103",2039,7270.10871182737,6378.54023415878,8109.76189080544,60
"1103",2040,7500.53805936805,6524.55815063137,8386.60186768202,60
"1103",2041,7744.04133520763,6677.07092649742,8714.96910257993,60
"1103",2042,7947.98399397705,6804.33487827322,8995.18982806455,60
"1103",2043,8188.59312308999,6952.38635918379,9328.82147068173,60
"1103",2044,8437.98509908838,7104.26866221105,9677.25698514341,60
"1103",2045,8685.67735102469,7253.72148226354,10025.7672606799,60
"1103",2046,8942.18010634144,7406.92834282348,10389.3632533119,60
"1103",2047,9178.46619792598,7547.04913293395,10726.2885931986,60
"1103",2048,9427.86942521326,7693.48131049068,11084.4564660623,60
"1103",2049,9695.32184662682,7848.89703815642,11471.3903456864,60
"1103",2050,9969.75718230697,8006.85270891371,11871.2511136586,60
"1106",2026,1197.42683501167,1194.83670385824,1199.77330786999,60
"1106",2027,1210.58483707904,1204.26788383991,1216.25746511395,60
"1106",2028,1231.26190962291,1219.14293674506,1242.09068006254,60
"1106",2029,1257.75042432063,1238.2500223666,1275.06455267759,60
"1106",2030,1293.41165356962,1263.80269082581,1319.56882145761,60
"1106",2031,1339.00717029877,1296.23443231239,1376.71947972886,60
"1106",2032,1387.70646410969,1330.93446439824,1437.76904119823,60
"1106",2033,1454.4232930717,1377.68487558556,1522.22348077818,60
"1106",2034,1524.03679136037,1426.46221134267,1610.46945462117,60
"1106",2035,1609.87503611074,1485.87671123875,1720.14895273453,60
"1106",2036,1706.90998601646,1552.55734774446,1844.81519967798,60
"1106",2037,1751.66859945143,1582.79992301658,1903.12862069591,60
"1106",2038,1811.39079912261,1622.23695395375,1982.00107721585,60
"1106",2039,1869.30596117568,1660.18120131743,2058.98559375765,60
"1106",2040,1928.87023423002,1698.78277104218,2138.78837080467,60
"1106",2041,1986.20878194264,1735.67089465439,2216.07681187279,60
"1106",2042,2036.73684473507,1768.08973163745,2284.42833744054,60
"1106",2043,2095.57551199926,1805.2712326142,2364.7867526235,60
"1106",2044,2157.80746932117,1844.18113546235,2450.4246664437,60
"1106",2045,2218.38973215712,1881.76135092965,2534.31380558935,60
"1106",2046,2278.28890066248,1918.61153422486,2617.7814341606,60
"1106",2047,2335.56265701387,1953.61833396329,2698.0173267599,60
"1106",2048,2395.97716185878,1990.16842143626,2783.25399177718,60
"1106",2049,2470.1259739141,2034.35996165696,2888.87599177824,60
"1106",2050,2540.7387001995,2076.12621765251,2990.08999108721,60
"1108",2026,2078.49443727729,2072.47010451365,2083.72951936918,60
"1108",2027,2142.92500578894,2128.45360240996,2155.37861454037,60
"1108",2028,2220.75585925381,2194.71233408525,2243.0576033478,60
"1108",2029,2314.08672719499,2272.59959653605,2349.56254229023,60
"1108",2030,2423.98091743064,2362.69411941628,2476.42797386126,60
"1108",2031,2554.38924226446,2467.50129202591,2628.91202238377,60
"1108",2032,2702.81228616113,2585.19907961658,2804.00955641441,60
"1108",2033,2871.8457804519,2717.34669376629,3005.30913921266,60
"1108",2034,3062.78071570785,2864.65445698279,3234.71719486131,60
"1108",2035,3271.32895580635,3024.20192335954,3486.80017049567,60
"1108",2036,3508.66488572952,3203.0490839007,3776.58048587909,60
"1108",2037,3623.55274544916,3282.9002222109,3923.84123434189,60
"1108",2038,3739.99937823662,3363.09097084082,4074.12801683781,60
"1108",2039,3860.5536831909,3445.21944838849,4230.91174547518,60
"1108",2040,3984.92353964358,3529.0468174716,4393.89464091191,60
"1108",2041,4106.77718773264,3610.63350677395,4554.46551212717,60
"1108",2042,4236.83762253922,3696.57464865313,4727.36892912393,60
"1108",2043,4365.23616271516,3780.77692178176,4899.09131269724,60
"1108",2044,4497.89893533153,3866.81626397593,5077.89348197883,60
"1108",2045,4648.23502032361,3962.66519845638,5282.72578055483,60
"1108",2046,4779.24240071695,4046.09380146971,5461.73868953325,60
"1108",2047,4928.3723968417,4139.45733809358,5667.70012903006,60
"1108",2048,5074.20450359419,4229.96411224839,5870.44708213561,60
"1108",2049,5231.52598346997,4326.27199803969,6091.16273889641,60
"1108",2050,5393.33822452038,4424.18579829573,6320.03195311453,60
"1111",2026,171.685126390768,170.921050908323,172.314906748733,60
"1111",2027,174.03160600037,172.262404239093,175.498914462342,60
"1111",2028,177.254392766299,174.140963660367,179.854143823158,60
"1111",2029,182.381959359086,177.220193948349,186.737227178973,60
"1111",2030,188.952382852298,181.172045866215,195.586673680628,60
"1111",2031,198.394130943384,186.87455779985,208.351399581019,60
"1111",2032,208.021288514313,192.611200572771,221.476549015717,60
"1111",2033,222.069080522652,201.017389089005,240.726912827528,60
"1111",2034,237.767719107015,210.329995680799,262.420656291353,60
"1111",2035,252.560282344028,218.997271415986,283.007996889005,60
"1111",2036,281.997792536403,236.265298244151,324.422438776779,60
"1111",2037,290.942652660125,241.266854278609,337.458751772219,60
"1111",2038,305.938333027205,249.689480228684,359.377715850152,60
"1111",2039,321.295145382771,258.19898054271,382.085641313198,60
"1111",2040,335.282429940844,265.780612656375,403.077501250605,60
"1111",2041,349.841091264521,273.591037488234,425.133604688833,60
"1111",2042,360.966425644474,279.395000963205,442.26601825979,60
"1111",2043,376.798105110633,287.660058668801,466.747859774391,60
"1111",2044,388.06843740096,293.352997347338,484.499307965864,60
"1111",2045,400.506726205525,299.594378954561,504.220715945377,60
"1111",2046,409.705954559599,304.0728624076,519.042135777303,60
"1111",2047,425.164273614502,311.707842068565,543.895146345892,60
"1111",2048,431.994237526428,314.830511035692,555.26303162862,60
"1111",2049,442.381964450863,319.703203561475,572.429364851628,60
"1111",2050,458.069773446668,327.18866799787,598.275030474033,60
"1112",2026,209.691817537377,209.011943727839,210.310302690168,60
"1112",2027,206.113834995177,204.452754191675,207.599054743744,60
"1112",2028,203.231970088365,200.374239423805,205.769325391655,60
"1112",2029,201.236108832221,196.893792315673,205.075559079882,60
"1112",2030,200.758595656374,194.41967689342,206.349751479376,60
"1112",2031,205.033789292093,195.00609327842,213.890831057862,60
"1112",2032,205.997569725311,193.456411493191,217.09037891671,60
"1112",2033,208.437629595564,192.852388247806,222.292383577625,60
"1112",2034,214.089926394611,194.251015082402,231.872775698514,60
"1112",2035,225.6482677741,199.286021802267,249.596862339205,60
"1112",2036,240.521623066369,206.234937579214,272.109666232716,60
"1112",2037,243.473305080683,208.140093166236,276.106892088452,60
"1112",2038,256.956548563611,216.287564831484,295.009660974311,60
"1112",2039,271.886290871631,225.141240522012,316.235423700966,60
"1112",2040,279.0868857874,229.415817593024,326.507755550324,60
"1112",2041,294.329372315278,238.254055805505,348.574790291154,60
"1112",2042,308.327098397327,246.246652905286,369.082710454657,60
"1112",2043,312.678112938394,248.749141231786,375.454103479626,60
"1112",2044,328.939959716572,257.837958831667,399.661332056081,60
"1112",2045,340.842143892036,264.428226114561,417.530427659436,60
"1112",2046,347.446986028192,268.065577881065,427.497658861963,60
"1112",2047,361.315129592401,275.56376582866,448.66407914084,60
"1112",2048,363.760328735655,276.89726254129,452.389761114795,60
"1112",2049,382.368713539902,286.750480193984,481.210993420158,60
"1112",2050,386.083991266206,288.705386633177,486.999309745669,60
"1114",2026,136.466610107148,135.774423040861,136.592396090729,60
"1114",2027,136.589191558432,135.239565840641,136.938010676328,60
"1114",2028,138.463961889642,136.205815240911,139.438877010927,60
"1114",2029,140.945459994765,137.702050212887,142.670697640185,60
"1114",2030,144.940177073719,140.377410290397,147.778946424911,60
"1114",2031,147.319555641837,141.686727739956,150.836788016026,60
"1114",2032,154.892805076333,147.094891542545,160.44357043465,60
"1114",2033,165.242140923934,154.129626829422,173.642424337725,60
"1114",2034,172.249936697699,158.672672611697,182.568369125878,60
"1114",2035,183.61608095586,166.018795797082,197.133687749973,60
"1114",2036,195.655521772549,173.789086105827,212.604483670361,60
"1114",2037,203.00169275942,178.59814703917,222.077904260721,60
"1114",2038,211.494213397755,184.071638301753,233.134917088123,60
"1114",2039,221.718386424106,190.543338839889,246.59425965531,60
"1114",2040,229.136058098486,195.26989932911,256.357902499569,60
"1114",2041,238.473924287865,201.084142244539,268.806179880739,60
"1114",2042,246.311454935846,205.946760978473,279.297488689702,60
"1114",2043,251.464901717312,209.209917658626,286.150833842914,60
"1114",2044,264.031283752745,216.732956082189,303.355093716286,60
"1114",2045,270.05325874861,220.407946471716,311.551350152591,60
"1114",2046,280.252467204377,226.420696923174,325.678177828631,60
"1114",2047,288.131457843729,231.05262585952,336.631677999427,60
"1114",2048,292.501932931871,233.66683694822,342.670077205005,60
"1114",2049,309.493477712517,243.262817817667,366.812896172886,60
"1114",2050,312.209787784745,244.87837345532,370.594421498665,60
"1119",2026,624.089808875841,621.545009558311,626.389052016003,60
"1119",2027,635.033703869758,629.221169425902,640.303780584657,60
"1119",2028,651.472425029445,640.755147437837,660.849734376563,60
"1119",2029,673.630441457381,656.235036134459,688.623523535785,60
"1119",2030,698.878995323735,673.889196512503,720.493591101548,60
"1119",2031,728.916192276264,694.802156949504,758.547522387237,60
"1119",2032,766.2496593336,720.550516826361,806.164277377005,60
"1119",2033,812.648739368241,752.197944515671,865.818073941404,60
"1119",2034,866.525031762147,788.643797436303,935.540021842942,60
"1119",2035,924.156733072643,827.517535114992,1010.37565243809,60
"1119",2036,987.795410703715,870.22715802497,1093.39015610809,60
"1119",2037,1020.69368174293,891.679529715085,1137.32856320037,60
"1119",2038,1058.08180797567,915.700262698187,1187.76188325784,60
"1119",2039,1101.34077079074,943.03671991516,1246.7639692757,60
"1119",2040,1137.34466079296,965.781348874045,1296.02195281346,60
"1119",2041,1169.97548875005,986.351114741212,1340.84255938578,60
"1119",2042,1207.77347727158,1009.83626224542,1393.282774729,60
"1119",2043,1248.39526511126,1034.75091048138,1450.14629136451,60
"1119",2044,1291.93702664494,1061.11301320473,1511.65109973865,60
"1119",2045,1327.96096714607,1082.91035830324,1562.68083908116,60
"1119",2046,1361.22730332404,1102.91859316098,1610.04178453617,60
"1119",2047,1401.48051349046,1126.7085959229,1667.96659414432,60
"1119",2048,1432.60382468053,1145.15565327557,1712.78580416727,60
"1119",2049,1480.77819637997,1172.92470925029,1783.25842720913,60
"1119",2050,1524.82003954951,1198.1417505582,1848.07006943526,60
"1120",2026,779.495630779085,776.452308026413,782.338928724613,60
"1120",2027,781.332378882642,774.498503686138,787.655005848069,60
"1120",2028,788.249063535592,776.194861809514,799.319124492663,60
"1120",2029,800.79252152749,781.850952828749,818.101293040301,60
"1120",2030,819.721675270231,791.916643121486,845.065039619091,60
"1120",2031,839.404067151965,802.695989408755,872.849578205771,60
"1120",2032,867.565467772306,819.185091382289,911.67412055098,60
"1120",2033,900.31630519935,838.83464082272,956.455030379454,60
"1120",2034,940.948340765874,863.700871515542,1011.65974889688,60
"1120",2035,987.997588199065,892.820865771649,1075.39556022179,60
"1120",2036,1038.51377989991,924.32245070582,1143.70697613327,60
"1120",2037,1067.87593442537,944.253521799105,1182.1330559944,60
"1120",2038,1097.40471228892,964.169949047264,1220.97381884386,60
"1120",2039,1130.76872233719,986.314684000571,1265.30319598509,60
"1120",2040,1166.11714773808,1009.49266577963,1312.65768488244,60
"1120",2041,1195.24499717516,1028.73991549148,1351.6012225257,60
"1120",2042,1228.83756718708,1050.51462342505,1397.03359721377,60
"1120",2043,1259.42465507887,1070.35026593568,1438.46703224746,60
"1120",2044,1295.60615000156,1093.33941930713,1488.07508846777,60
"1120",2045,1337.18596152125,1119.29927142818,1545.70894192848,60
"1120",2046,1377.6484020198,1144.36894867178,1602.13840045391,60
"1120",2047,1423.67365713827,1172.42237079214,1666.99872585914,60
"1120",2048,1470.31301188206,1200.5376428831,1733.25086470647,60
"1120",2049,1521.5775042776,1230.98381960083,1806.79803562531,60
"1120",2050,1588.40223989736,1269.84030953402,1903.95899830869,60
"1121",2026,622.793830156462,620.066762912703,625.348917168347,60
"1121",2027,633.364796867012,627.373156579684,638.978425689757,60
"1121",2028,648.717484835417,638.2003534053,658.585873924357,60
"1121",2029,668.524819342731,652.296497131535,683.792993573916,60
"1121",2030,692.10054081813,669.169786243551,713.742009312923,60
"1121",2031,722.744669979132,690.964955231898,752.878203012782,60
"1121",2032,757.913486723696,715.964745185893,797.881856195515,60
"1121",2033,796.529259899733,743.456667616327,847.324392921212,60
"1121",2034,845.003682910882,777.524192263798,909.986395709749,60
"1121",2035,900.411341741126,816.236417657773,981.999293160646,60
"1121",2036,962.747553380042,859.543995515727,1063.44719102047,60
"1121",2037,995.56642096704,881.983726767254,1107.08741134609,60
"1121",2038,1026.81508130272,903.296947622942,1147.89114884946,60
"1121",2039,1065.66585384014,929.119213250429,1197.52109251117,60
"1121",2040,1105.97188830403,955.605800465303,1249.35480628426,60
"1121",2041,1140.15879380312,978.154485883254,1293.52775300209,60
"1121",2042,1179.7166242431,1003.73623711934,1345.13289486501,60
"1121",2043,1216.36346397915,1027.32724066005,1393.10958402269,60
"1121",2044,1259.88435014968,1054.75488839667,1453.02956663979,60
"1121",2045,1295.9896962171,1077.57153884873,1502.8328146201,60
"1121",2046,1337.8672806176,1103.5196618569,1561.29868547509,60
"1121",2047,1376.43302211131,1127.31500873164,1615.37580952735,60
"1121",2048,1420.6373028057,1154.08273437033,1678.08026833574,60
"1121",2049,1464.52744645158,1180.40802218469,1740.78413501223,60
"1121",2050,1508.81790755121,1206.71479431049,1804.51601000493,60
"1122",2026,457.291666843163,456.043239254091,458.797675742796,60
"1122",2027,454.61084053911,451.714954950602,457.963514114213,60
"1122",2028,455.58741815501,450.152553794639,461.629699241349,60
"1122",2029,458.290481659168,449.950882012641,467.387402740326,60
"1122",2030,462.800647627752,451.153240399923,475.366511475342,60
"1122",2031,473.088413192312,456.54766564894,490.922571285292,60
"1122",2032,485.243326269439,463.345532561667,509.042074530651,60
"1122",2033,504.704976425677,475.312777238866,536.420792970111,60
"1122",2034,526.58004962153,489.008511043553,565.01663924004,60
"1122",2035,549.69933665339,503.64287030588,597.118556668393,60
"1122",2036,579.511597051275,522.913170516455,638.231985294303,60
"1122",2037,602.779762427539,539.415893235234,669.059239345329,60
"1122",2038,626.378931910583,556.023008525118,700.560064017738,60
"1122",2039,653.358949644303,574.734104845603,737.001434825433,60
"1122",2040,676.510309072141,590.798681788833,768.343689561777,60
"1122",2041,700.015225109498,606.97118994268,800.40647389861,60
"1122",2042,728.873194137479,626.480996067247,840.30389288072,60
"1122",2043,753.132683694328,642.882619292005,873.928632483364,60
"1122",2044,784.987216712551,663.966014121884,918.779084762961,60
"1122",2045,812.932211960268,682.386861550845,958.332927437895,60
"1122",2046,843.917570894407,702.52898520504,1002.68211165886,60
"1122",2047,872.164525886926,720.78762824415,1043.35700807955,60
"1122",2048,901.210863063794,739.363732193736,1085.55800688822,60
"1122",2049,938.37110367108,762.717801747893,1140.27223129321,60
"1122",2050,968.537162042843,781.578624965713,1184.95289571077,60
"1124",2026,880.928325178095,877.949606799771,883.415350408992,60
"1124",2027,881.371539311502,874.432145921965,887.179161591121,60
"1124",2028,886.015759297201,874.040106796349,896.068252218993,60
"1124",2029,895.558199121659,877.215662863221,911.012319848874,60
"1124",2030,910.154804013911,884.021917772433,932.265274526152,60
"1124",2031,930.238857880717,894.709425466789,960.439853052252,60
"1124",2032,957.747569400715,910.489577184367,998.143713715585,60
"1124",2033,988.2464580717,928.452032057426,1039.60449062086,60
"1124",2034,1029.63277700987,953.647314459031,1095.31447093201,60
"1124",2035,1076.66628384302,982.649807556609,1158.43305348502,60
"1124",2036,1127.77853877943,1014.4432977609,1226.89621676449,60
"1124",2037,1166.95183562702,1040.83683275903,1278.01548260515,60
"1124",2038,1201.27980000925,1063.99929717078,1322.87978421995,60
"1124",2039,1242.15745086314,1091.01584718525,1376.97984741772,60
"1124",2040,1284.09757241428,1118.49614569742,1432.92326681863,60
"1124",2041,1327.9641270603,1146.90790834509,1491.92383978458,60
"1124",2042,1373.13273508675,1175.85012589521,1553.15633314643,60
"1124",2043,1416.34890545046,1203.35650845133,1612.08175788518,60
"1124",2044,1472.06656399684,1238.00990115147,1689.12927532982,60
"1124",2045,1524.68261864798,1270.46569181901,1762.40032694188,60
"1124",2046,1577.74684431578,1302.84156979231,1836.90031668612,60
"1124",2047,1632.68347535812,1335.95591515413,1914.70301603427,60
"1124",2048,1686.2901839943,1367.949389403,1991.19951088511,60
"1124",2049,1752.74264719604,1406.84940376162,2087.20113413437,60
"1124",2050,1813.0468495967,1441.85485670851,2174.94854104478,60
"1127",2026,367.627791314406,365.240580024464,370.061013221839,60
"1127",2027,376.183430553809,370.911846154778,381.502342962921,60
"1127",2028,387.959867679491,378.828778727557,397.100573521736,60
"1127",2029,401.540155856551,388.040426988885,415.004514981822,60
"1127",2030,418.648651458762,399.646468582014,437.552896613246,60
"1127",2031,438.491045940077,413.113058261819,463.714201858598,60
"1127",2032,461.339438489074,428.58769485275,493.896819836374,60
"1127",2033,490.005970320818,447.810988410118,532.012221374363,60
"1127",2034,519.808649341432,467.81352216251,571.055221203304,60
"1127",2035,557.31807857084,492.657935256319,619.907369442302,60
"1127",2036,587.886199185361,513.307428491609,659.607624788965,60
"1127",2037,610.12721430371,527.657345376549,689.591982238821,60
"1127",2038,635.436887588657,543.744111248159,724.251576886993,60
"1127",2039,657.938603295752,557.995151277983,755.211658854866,60
"1127",2040,682.833613963227,573.55838670784,789.780000525291,60
"1127",2041,705.81346456035,587.840566681294,821.868608975269,60
"1127",2042,730.381505330888,602.933742684436,856.46093485629,60
"1127",2043,757.970355558539,619.598614728351,895.738726367506,60
"1127",2044,785.739653951263,636.187637746322,935.604736456245,60
"1127",2045,819.891966917196,656.1936266003,985.260652666244,60
"1127",2046,851.342157044125,674.436863923582,1031.36062353741,60
"1127",2047,878.97580090252,690.353464185237,1072.12801254814,60
"1127",2048,911.564691896331,708.798993771296,1120.78533199816,60
"1127",2049,947.525245974981,728.856826790368,1175.03214350251,60
"1127",2050,988.736011986347,751.4615350388,1237.92317313753,60
"1130",2026,406.492275584554,403.779417120261,408.764094183461,60
"1130",2027,423.578515726383,417.480656303061,428.711098133275,60
"1130",2028,444.423139318198,433.749905562704,453.464820584606,60
"1130",2029,469.741323953402,453.012653319686,484.021379916295,60
"1130",2030,495.815521579477,472.830356910539,515.534461844399,60
"1130",2031,527.200216559141,496.127526195164,554.038485303932,60
"1130",2032,564.900040129549,523.497174526942,600.978064909093,60
"1130",2033,608.939596900612,554.88854812108,656.497113377839,60
"1130",2034,654.570168768486,587.257612187574,714.263507408687,60
"1130",2035,698.5617689282,618.656006281523,769.798300565345,60
"1130",2036,757.039086338989,659.003894433845,845.247405146483,60
"1130",2037,784.267261991051,676.174036232216,882.363207566908,60
"1130",2038,814.030362969305,694.70766155602,923.308150033708,60
"1130",2039,835.584607629744,708.197440082291,952.968974037504,60
"1130",2040,855.280087543271,720.479079729663,980.174868550037,60
"1130",2041,877.828253036679,734.376380769517,1011.56145375533,60
"1130",2042,909.220208772876,753.348307849303,1055.78684042219,60
"1130",2043,940.439964833883,772.045781973946,1100.09365892843,60
"1130",2044,972.464178608106,791.019096229391,1145.91133753701,60
"1130",2045,991.610347014952,802.514719906684,1173.19070492636,60
"1130",2046,1019.00332370871,818.605315481851,1212.71204428792,60
"1130",2047,1047.95367175335,835.412337203913,1254.81573463762,60
"1130",2048,1081.25161055989,854.503581653667,1303.6581272166,60
"1130",2049,1116.93000507646,874.683711994526,1356.48052870166,60
"1130",2050,1138.59800345177,887.005402998792,1388.5535849775,60
"1133",2026,108.977555048166,108.249017348231,109.766882041583,60
"1133",2027,112.95190890099,110.863878579504,115.174571575295,60
"1133",2028,116.059472547194,112.905511264046,119.411782666385,60
"1133",2029,121.497470445133,116.457481758431,126.802437695007,60
"1133",2030,128.60288345469,121.064515709963,136.498513290757,60
"1133",2031,137.479374906661,126.766751707239,148.698658825548,60
"1133",2032,148.060084954904,133.498620154305,163.320769137536,60
"1133",2033,160.379109798226,141.25969599381,179.908328690355,60
"1133",2034,176.533940879675,151.254362476448,202.247443351916,60
"1133",2035,191.039806913562,160.245914436993,222.510616303951,60
"1133",2036,210.141172930547,171.855831538468,249.56099653736,60
"1133",2037,218.982924284852,177.007155101128,262.477100980028,60
"1133",2038,227.192573402645,181.748731872902,274.562098451924,60
"1133",2039,237.917618703634,187.822368013347,290.561081518002,60
"1133",2040,247.449617043485,193.189739990607,304.883717323023,60
"1133",2041,254.16207841164,196.925243241936,315.056552564536,60
"1133",2042,260.468015568925,200.437555698249,324.632206393943,60
"1133",2043,266.483526877901,203.749212050534,333.83696246413,60
"1133",2044,271.738797283264,206.611823060619,341.934291482852,60
"1133",2045,278.835680373187,210.461210239839,352.914332682589,60
"1133",2046,281.411292531148,211.849651388412,356.917235831352,60
"1133",2047,287.750539714384,215.241357638649,366.818723902459,60
"1133",2048,292.851336264283,217.91603640102,374.87539346151,60
"1133",2049,300.748592384411,222.055132701551,387.379646781916,60
"1133",2050,304.160449414857,223.822770591177,392.820701659946,60
"1134",2026,184.231601272344,183.482874780283,184.850537359245,60
"1134",2027,189.364725507934,187.496179262696,190.917134400233,60
"1134",2028,195.42935621099,192.1142832395,198.19758825101,60
"1134",2029,203.911371537246,198.316035967024,208.625088720234,60
"1134",2030,214.031091468679,205.553936107792,221.242641839393,60
"1134",2031,226.861841511253,214.515856352639,237.486681059406,60
"1134",2032,244.380832283901,226.404285709785,260.086456918581,60
"1134",2033,261.37734935007,237.875995754933,282.121871629446,60
"1134",2034,286.410264007067,254.244517193823,315.270466265552,60
"1134",2035,310.047845983916,269.622538130334,346.728509512493,60
"1134",2036,333.570813937799,284.844549323829,378.1757710701,60
"1134",2037,351.540554452006,295.491226252552,403.576166651209,60
"1134",2038,364.421632505754,302.982952939569,422.020564843878,60
"1134",2039,377.846611288005,310.73135964842,441.38366838696,60
"1134",2040,389.621218829382,317.425835142081,458.541468983148,60
"1134",2041,397.617254571812,321.910515283617,470.296043752848,60
"1134",2042,415.995571473436,332.23934333576,497.3837546999,60
"1134",2043,416.293618151051,332.32605682418,497.920307877177,60
"1134",2044,429.534091269902,339.607412790464,517.708604463104,60
"1134",2045,434.647174117089,342.359502076735,525.44091851327,60
"1134",2046,451.436066151053,351.484088294925,550.792503922472,60
"1134",2047,454.169276346698,352.834867539304,555.097811885927,60
"1134",2048,459.092865077806,355.373749032285,562.729953529771,60
"1134",2049,465.632061204453,358.776889972649,572.842858602646,60
"1134",2050,470.083619868278,361.036478953356,579.8099361077,60
"1135",2026,207.913288797296,206.619626188934,208.990319347924,60
"1135",2027,216.082586178586,213.530211215424,218.210285374025,60
"1135",2028,225.643416973722,221.330659796551,229.256090373519,60
"1135",2029,237.739444069957,230.769096493021,243.627324682492,60
"1135",2030,250.488027892253,240.580042972043,258.911752775226,60
"1135",2031,261.520788679428,249.221986233055,271.998510444843,60
"1135",2032,280.265471836948,262.839762026354,295.276900512637,60
"1135",2033,299.824783023853,276.872057083977,319.78094274609,60
"1135",2034,321.144092871783,291.966149756085,346.733853677911,60
"1135",2035,346.358231371699,309.414181939743,379.085261094797,60
"1135",2036,372.098893622217,327.106078682986,412.291742094381,60
"1135",2037,387.736953532727,336.54023695567,433.987904110504,60
"1135",2038,398.330873914835,342.831048094963,448.844129904459,60
"1135",2039,417.701638960155,354.287352503858,476.169262240789,60
"1135",2040,428.579851555067,360.569142206179,491.738834992316,60
"1135",2041,446.438913473106,370.905155308441,517.370043767998,60
"1135",2042,469.184890425713,383.86883102327,550.400547306042,60
"1135",2043,469.600497416369,383.92093004408,551.216508283397,60
"1135",2044,494.721948824796,397.987506103646,588.198339624819,60
"1135",2045,506.906878328457,404.623257800199,606.43267803126,60
