"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y5_predikert","y5_predikert_modell","vekt_observert_2025"
"1108",2037,92023,2097.577348,0.0227940552687915,496.151720536106,496.151720536106,0
"1108",2038,92618,2179.703969,0.0235343450409208,504.499638442838,504.499638442838,0
"1108",2039,93194,2263.181175,0.0242846232053566,512.933147753788,512.933147753788,0
"1108",2040,93750,2347.666418,0.0250417751253333,521.426064767754,521.426064767754,0
"1108",2041,94287,2428.760938,0.0257592344437727,529.643282788066,529.643282788066,0
"1108",2042,94803,2513.726099,0.0265152590002426,538.140410850508,538.140410850508,0
"1108",2043,95299,2595.889719,0.0272394224388504,546.402068915657,546.402068915657,0
"1108",2044,95772,2679.114279,0.0279738783673725,554.721307103479,554.721307103479,0
"1108",2045,96221,2771.431556,0.0288027723262074,563.74901962431,563.74901962431,0
"1108",2046,96646,2850.110384,0.029490205326656,571.649230241971,571.649230241971,0
"1108",2047,97046,2937.773412,0.0302719680563856,580.256316571301,580.256316571301,0
"1108",2048,97420,3021.583609,0.031016050184767,588.519004680433,588.519004680433,0
"1108",2049,97769,3109.877069,0.0318084164612505,597.136666935012,597.136666935012,0
"1108",2050,98092,3198.470042,0.0326068389063328,605.762994014894,605.762994014894,0
"1111",2026,3144,90.60606,0.0288187213740458,22.9302340875863,22.3023408758626,0.9
"1111",2027,3131,92.739239,0.0296196866815714,22.8969390554682,22.4575739761483,0.81
"1111",2028,3118,94.956035,0.0304541484926235,22.8947139042422,22.6239782294366,0.72
"1111",2029,3105,98.395424,0.0316893475040258,22.9696268785259,22.9179104825023,0.63
"1111",2030,3092,101.75629,0.0329095375161708,23.0968001678209,23.2104351474368,0.54
"1111",2031,3078,106.065162,0.0344591169590643,23.333276832734,23.6059578776982,0.45
"1111",2032,3065,109.107841,0.0355979905383361,23.5628845994385,23.8795071866227,0.36
"1111",2033,3052,113.570281,0.0372117565530799,23.9599482388907,24.3149975875215,0.27
"1111",2034,3040,117.570484,0.0386745013157895,24.4058435952651,24.7144434088599,0.18
"1111",2035,3029,120.271345,0.0397066176956091,24.8009942944283,24.9791146092619,0.09
"1111",2036,3018,127.114868,0.0421189092113983,25.7329173595136,25.7329173595136,0
"1111",2037,3008,129.748073,0.0431343327792553,26.0104493571972,26.0104493571972,0
"1111",2038,2998,134.038937,0.0447094519679787,26.4950228632367,26.4950228632367,0
"1111",2039,2989,138.203637,0.0462374161927066,26.9797514871821,26.9797514871821,0
"1111",2040,2979,141.766042,0.04758846659953,27.3967514703178,27.3967514703178,0
"1111",2041,2970,145.312582,0.0489267952861953,27.8243563199199,27.8243563199199,0
"1111",2042,2960,147.840515,0.0499461199324324,28.124451247666,28.124451247666,0
"1111",2043,2950,151.356512,0.0513072922033898,28.5622033655427,28.5622033655427,0
"1111",2044,2939,153.660883,0.0522833899285471,28.8425236603831,28.8425236603831,0
"1111",2045,2928,156.123711,0.0533209395491803,29.1499558409911,29.1499558409911,0
"1111",2046,2917,157.807001,0.0540990747343161,29.3547214396492,29.3547214396492,0
"1111",2047,2905,160.67223,0.0553088571428571,29.7273043741118,29.7273043741118,0
"1111",2048,2893,161.715692,0.0558989602488766,29.8471532525655,29.8471532525655,0
"1111",2049,2880,163.381742,0.0567297715277778,30.0564809025058,30.0564809025058,0
"1111",2050,2867,165.962171,0.0578870495291245,30.4036532310626,30.4036532310626,0
"1112",2026,3238,82.443527,0.0254612498455837,22.8265034088735,21.2650340887349,0.9
"1112",2027,3248,86.05502,0.0264947721674877,22.7411926036941,21.6378558089165,0.81
"1112",2028,3257,88.68898,0.0272302671169788,22.6975145247323,21.9196947311867,0.72
"1112",2029,3265,91.313927,0.0279675120980092,22.7035462562541,22.1987736655518,0.63
"1112",2030,3273,94.620765,0.0289094912923923,22.7907137086615,22.545029801438,0.54
"1112",2031,3281,101.120231,0.0308199423956111,23.1129452683107,23.2053550332922,0.45
"1112",2032,3288,103.099884,0.0313564124087591,23.2739705577998,23.4280789965622,0.36
"1112",2033,3295,105.530033,0.0320273241274659,23.5087093776675,23.6968621611884,0.27
"1112",2034,3301,109.187682,0.0330771529839443,23.8915747134033,24.0872862358577,0.18
"1112",2035,3308,114.869437,0.0347247391172914,24.5422852998577,24.6948190108327,0.09
"1112",2036,3314,120.665625,0.0364108705491853,25.3234231493119,25.3234231493119,0
"1112",2037,3321,121.905179,0.0367073709725986,25.4812091235857,25.4812091235857,0
"1112",2038,3327,127.219866,0.0382386131650135,26.0737207496199,26.0737207496199,0
"1112",2039,3332,132.795278,0.039854525210084,26.7031757916249,26.7031757916249,0
"1112",2040,3337,135.411365,0.0405787728498651,27.0125199623225,27.0125199623225,0
"1112",2041,3342,140.690848,0.0420978001196888,27.6274632699766,27.6274632699766,0
"1112",2042,3346,145.311136,0.0434283132098027,28.1743339919787,28.1743339919787,0
"1112",2043,3349,146.732627,0.0438138629441624,28.3503933248797,28.3503933248797,0
"1112",2044,3352,151.771259,0.0452778218973747,28.9562817919386,28.9562817919386,0
"1112",2045,3355,155.324068,0.046296294485842,29.3934023507441,29.3934023507441,0
"1112",2046,3357,157.251669,0.0468429159964254,29.6341548603479,29.6341548603479,0
"1112",2047,3358,161.132204,0.0479845753424658,30.1148358956654,30.1148358956654,0
"1112",2048,3359,161.816713,0.0481740735337898,30.2028716849672,30.2028716849672,0
"1112",2049,3358,166.722249,0.0496492701012507,30.8163558004677,30.8163558004677,0
"1112",2050,3358,167.676668,0.0499334925550923,30.9377529775702,30.9377529775702,0
"1114",2026,2812,51.390008,0.0182752517780939,19.7912599156324,17.9125991563241,0.9
"1114",2027,2827,53.200043,0.0188185507605235,19.6473597766698,18.1439988245781,0.81
"1114",2028,2841,57.507029,0.020241826469553,19.6069918919779,18.5963996142066,0.72
"1114",2029,2854,60.533099,0.0212099155571128,19.6053396576489,18.9333504260782,0.63
"1114",2030,2868,64.102483,0.0223509354951186,19.6912996318978,19.328912243256,0.54
"1114",2031,2882,64.823481,0.0224925333102012,19.7037410227253,19.461347314046,0.45
"1114",2032,2896,69.607991,0.0240359084944751,19.9858439824086,19.9778812225134,0.36
"1114",2033,2910,74.922494,0.0257465615120275,20.4052624146372,20.5551539926537,0.27
"1114",2034,2923,76.951686,0.0263262695860417,20.6668374949737,20.813216457285,0.18
"1114",2035,2937,80.771585,0.0275013908750426,21.142622403763,21.2556290151242,0.09
"1114",2036,2951,84.101805,0.0284994256184344,21.6538434775213,21.6538434775213,0
"1114",2037,2965,87.300614,0.0294437146711636,22.0426278706381,22.0426278706381,0
"1114",2038,2979,90.888976,0.0305098945955018,22.4757571217884,22.4757571217884,0
"1114",2039,2993,95.05696,0.0317597594386903,22.9751947267325,22.9751947267325,0
"1114",2040,3007,97.997732,0.0325898676421683,23.3492453997021,23.3492453997021,0
"1114",2041,3020,101.584221,0.0336371592715232,23.7923887684814,23.7923887684814,0
"1114",2042,3032,104.516337,0.0344710874010554,24.1640756960419,24.1640756960419,0
"1114",2043,3044,106.429269,0.0349636231931669,24.4255630906851,24.4255630906851,0
"1114",2044,3055,110.868836,0.0362909446808511,24.9680792706689,24.9680792706689,0
"1114",2045,3065,112.969026,0.0368577572593801,25.2469876686738,25.2469876686738,0
"1114",2046,3074,116.385447,0.037861238451529,25.6750584464759,25.6750584464759,0
"1114",2047,3082,118.964597,0.0385998043478261,26.0062182084532,26.0062182084532,0
"1114",2048,3089,120.395698,0.0389756225315636,26.201142680766,26.201142680766,0
"1114",2049,3095,125.589866,0.0405783088852989,26.8405391840153,26.8405391840153,0
"1114",2050,3100,126.441907,0.0407877119354839,26.9618867963242,26.9618867963242,0
"1119",2026,19400,357.478584,0.0184267311340206,108.679168280301,114.791682803012,0.9
"1119",2027,19512,371.891587,0.0190596344300943,109.609229608173,116.469629516702,0.81
"1119",2028,19619,391.737569,0.0199672546511035,110.964611394779,118.587897838497,0.72
"1119",2029,19722,413.016798,0.0209419327654396,112.746599125068,120.828646283967,0.63
"1119",2030,19822,430.309827,0.0217086987690445,114.778672601969,122.73624478689,0.54
"1119",2031,19919,447.752191,0.0224786480747025,117.161626072048,124.657501949178,0.45
"1119",2032,20014,467.822574,0.0233747663635455,120.041161845514,126.814315383616,0.36
"1119",2033,20109,490.817927,0.0244078734397533,123.512668754472,129.250231170509,0.27
"1119",2034,20204,514.094514,0.0254451848148881,127.464880029255,131.737658572262,0.18
"1119",2035,20300,534.774903,0.0263435912807882,131.677146680328,134.018842505855,0.09
"1119",2036,20398,554.943013,0.0272057561035396,136.281508519546,136.281508519546,0
"1119",2037,20494,574.461949,0.0280307382160632,138.494401759441,138.494401759441,0
"1119",2038,20589,596.097563,0.0289522348341347,140.921319357647,140.921319357647,0
"1119",2039,20682,620.409953,0.0299975801663282,143.619685498358,143.619685498358,0
"1119",2040,20772,640.099095,0.0308154773252455,145.885903746698,145.885903746698,0
"1119",2041,20858,657.558303,0.0315254723846965,147.935712586567,147.935712586567,0
"1119",2042,20942,677.304565,0.0323419236462611,150.218497023969,150.218497023969,0
"1119",2043,21022,697.976635,0.0332021993625725,152.597514508496,152.597514508496,0
"1119",2044,21098,719.522892,0.0341038435870699,155.071294253539,155.071294253539,0
"1119",2045,21170,736.971817,0.0348120839395371,157.132416247313,157.132416247313,0
"1119",2046,21236,752.770414,0.0354478439442456,159.0146081686,159.0146081686,0
"1119",2047,21298,771.386956,0.0362187508686262,161.188632463032,161.188632463032,0
"1119",2048,21356,785.568185,0.0367844252200787,162.897279510787,162.897279510787,0
"1119",2049,21408,806.76272,0.0376851046337818,165.341134988464,165.341134988464,0
"1119",2050,21457,825.652195,0.0384793864473132,167.550422506385,167.550422506385,0
"1120",2026,20591,349.683849,0.0169823636054587,99.2078739091381,110.078739091381,0.9
"1120",2027,20735,364.97502,0.0176018818422956,100.62249137824,111.802586201266,0.81
"1120",2028,20875,383.340048,0.0183635951137725,102.409922155639,113.749721984426,0.72
"1120",2029,21013,403.290817,0.0191924435825441,104.594162664061,115.82206125422,0.63
"1120",2030,21150,424.754443,0.0200829523877069,107.210173693751,118.022116725546,0.54
"1120",2031,21285,439.4754,0.0206471881606765,109.938368527993,119.70612459635,0.45
"1120",2032,21419,458.783087,0.0214194447453196,113.202211699205,121.753455780008,0.36
"1120",2033,21553,477.039373,0.0221333166148564,116.783619782689,123.730986003684,0.27
"1120",2034,21686,497.154313,0.0229251274093885,120.849794551653,125.865603111772,0.18
"1120",2035,21820,517.307934,0.0237079713107241,125.320218490516,128.022218121446,0.09
"1120",2036,21955,535.536121,0.0243924445912093,130.0397324812,130.0397324812,0
"1120",2037,22088,552.960668,0.0250344380659181,131.994502551161,131.994502551161,0
"1120",2038,22219,570.192326,0.0256623757144786,133.935696834308,133.935696834308,0
"1120",2039,22348,589.373511,0.0263725394218722,136.04320572795,136.04320572795,0
"1120",2040,22473,609.318891,0.0271133756507809,138.213312461463,138.213312461463,0
"1120",2041,22594,625.418268,0.0276807235549261,140.052328355574,140.052328355574,0
"1120",2042,22710,643.712977,0.0283449131219727,142.070697239659,142.070697239659,0
"1120",2043,22823,660.079916,0.0289216981115541,143.921337725545,143.921337725545,0
"1120",2044,22931,679.112227,0.0296154649600977,145.996790149772,145.996790149772,0
"1120",2045,23034,700.515422,0.0304122350438482,148.277867650185,148.277867650185,0
"1120",2046,23132,720.878264,0.0311636807885181,150.464664057091,150.464664057091,0
"1120",2047,23225,743.471515,0.0320116906350915,152.852146439698,152.852146439698,0
"1120",2048,23312,765.782395,0.0328492791266301,155.212691258499,155.212691258499,0
"1120",2049,23393,789.623879,0.0337547077758304,157.715016716606,157.715016716606,0
"1120",2050,23469,819.601523,0.0349227288337807,160.804680218629,160.804680218629,0
"1121",2026,19833,362.776324,0.01829155064791,117.234299183869,110.342991838687,0.9
"1121",2027,20018,376.380856,0.0188021208911979,116.890709958819,112.161631362204,0.81
"1121",2028,20199,393.940768,0.019502983712065,116.957939950776,114.278356967056,0.72
"1121",2029,20377,411.582424,0.0201983817048633,117.40790473431,116.399742525162,0.63
"1121",2030,20550,427.946952,0.0208246691970803,118.188310092243,118.409369765745,0.54
"1121",2031,20721,448.088432,0.0216248459051204,119.497964420321,120.723571673311,0.45
"1121",2032,20889,467.169513,0.0223643790033032,121.170406646153,122.953760384614,0.36
"1121",2033,21055,484.433509,0.0230080032771313,123.138583688131,125.039155737166,0.27
"1121",2034,21219,505.934665,0.023843473537867,125.771865856594,127.477885190969,0.18
"1121",2035,21383,527.850269,0.0246855104054623,128.8910807328,129.968220585495,0.09
"1121",2036,21547,549.905183,0.0255211947370864,132.487768439227,132.487768439227,0
"1121",2037,21709,570.649616,0.026286315168824,134.904150209707,134.904150209707,0
"1121",2038,21868,590.003699,0.0269802313426011,137.202906235094,137.202906235094,0
"1121",2039,22023,613.654144,0.0278642393860964,139.875441075787,139.875441075787,0
"1121",2040,22174,637.604823,0.0287546145485704,142.579809169083,142.579809169083,0
"1121",2041,22319,657.469932,0.029457857968547,144.915054933977,144.915054933977,0
"1121",2042,22459,679.981545,0.0302765726434837,147.484940959718,147.484940959718,0
"1121",2043,22591,700.400264,0.0310035086538887,149.851067745946,149.851067745946,0
"1121",2044,22717,724.066446,0.0318733303693269,152.510899869492,152.510899869492,0
"1121",2045,22836,743.317797,0.0325502626116658,154.752139211964,154.752139211964,0
"1121",2046,22948,765.114505,0.0333412282116089,157.22197710755,157.22197710755,0
"1121",2047,23054,784.783294,0.0340410902229548,159.484754634299,159.484754634299,0
"1121",2048,23152,806.743938,0.0348455398237733,161.954936797975,161.954936797975,0
"1121",2049,23244,828.028589,0.0356233259765961,164.357358459422,164.357358459422,0
"1121",2050,23331,848.997821,0.0363892598259826,166.729729183098,166.729729183098,0
"1122",2026,12545,178.540406,0.0142319972897569,68.9416643178117,59.4166431781165,0.9
"1122",2027,12648,188.623811,0.0149133310404807,68.1896306534125,60.4717402811183,0.81
"1122",2028,12748,202.656319,0.0158971069187323,67.6997889048912,61.7849603746113,0.72
"1122",2029,12846,213.028565,0.0165832605480305,67.3558639939493,62.8536864701331,0.63
"1122",2030,12940,222.060879,0.0171608098145286,67.1578749178061,63.821467212622,0.54
"1122",2031,13032,236.167141,0.0181220949201964,67.3245926665475,65.1356230300864,0.45
"1122",2032,13122,248.07584,0.0189053376009755,67.6319408458269,66.2999075716045,0.36
"1122",2033,13211,264.208081,0.0199990977972901,68.3700431049894,67.7671823356019,0.27
"1122",2034,13299,278.416107,0.0209351159485676,69.268246436298,69.1076176052414,0.18
"1122",2035,13387,290.36803,0.0216902987973407,70.2688302083804,70.2954178114071,0.09
"1122",2036,13475,304.46952,0.0225951406307978,71.6487193704978,71.6487193704978,0
"1122",2037,13561,319.56838,0.0235652518250866,73.0801433118792,73.0801433118792,0
"1122",2038,13646,334.468985,0.0245104048805511,74.5059779106535,74.5059779106535,0
"1122",2039,13729,351.074161,0.0255717212469954,76.0677543297873,76.0677543297873,0
"1122",2040,13811,364.889297,0.0264201938310043,77.4255106299533,77.4255106299533,0
"1122",2041,13890,378.592177,0.0272564562275018,78.7744007145902,78.7744007145902,0
"1122",2042,13967,395.006175,0.0282813900622897,80.3421338752004,80.3421338752004,0
"1122",2043,14041,408.431056,0.0290884592265508,81.6745588125742,81.6745588125742,0
"1122",2044,14111,425.586905,0.0301599394089717,83.3073936578349,83.3073936578349,0
"1122",2045,14177,440.209643,0.0310509729138746,84.7350413341133,84.7350413341133,0
"1122",2046,14238,455.961928,0.0320242961090041,86.2531584341994,86.2531584341994,0
"1122",2047,14295,469.942219,0.0328745868485484,87.6230495161358,87.6230495161358,0
"1122",2048,14347,483.936116,0.0337308228898027,88.9895897584393,88.9895897584393,0
"1122",2049,14395,501.2386,0.0348203265022577,90.6431626961698,90.6431626961698,0
"1122",2050,14437,514.891847,0.0356647396966129,91.9757236290432,91.9757236290432,0
"1124",2026,29290,483.644678,0.0165122798907477,166.88461576889,165.846157688896,0.9
"1124",2027,29517,507.64819,0.0171985022190602,167.327849892342,168.725525749169,0.81
"1124",2028,29736,529.377346,0.0178025741861716,168.233029152503,171.403675544653,0.72
"1124",2029,29952,552.097176,0.0184327315705128,169.649305552346,174.16028527661,0.63
"1124",2030,30163,575.329552,0.0190740162450685,171.576968766206,176.949932100448,0.54
"1124",2031,30370,599.345358,0.0197347829436944,174.040131233026,179.800238605501,0.45
"1124",2032,30572,626.351189,0.0204877400562606,177.170357140359,182.89118303181,0.36
"1124",2033,30771,649.546737,0.021109055181827,180.629533297028,185.670593557572,0.27
"1124",2034,30967,678.519904,0.0219110635192301,184.988967780882,188.937765586441,0.18
"1124",2035,31161,706.239135,0.0226641999614903,189.85234577393,192.112467883439,0.09
"1124",2036,31353,731.67159,0.0233365735336331,195.102395548011,195.102395548011,0
"1124",2037,31539,762.182883,0.0241663617426044,198.525561743005,198.525561743005,0
"1124",2038,31719,788.257469,0.0248512711308679,201.559209292502,201.559209292502,0
"1124",2039,31893,818.822183,0.0256740407926504,204.984669712052,204.984669712052,0
"1124",2040,32060,849.480458,0.0264965832189644,208.415979154739,208.415979154739,0
"1124",2041,32221,880.815649,0.0273366949815338,211.911021263463,211.911021263463,0
"1124",2042,32376,912.316234,0.0281787816283667,215.42525701889,215.42525701889,0
"1124",2043,32524,941.750439,0.0289555540216456,218.747903447423,218.747903447423,0
"1124",2044,32665,978.726513,0.0299625444053268,222.777937977705,222.777937977705,0
"1124",2045,32798,1012.650649,0.030875378041344,226.527428762619,226.527428762619,0
"1124",2046,32923,1045.936101,0.0317691614069192,230.219606184444,230.219606184444,0
"1124",2047,33040,1079.448034,0.032670945338983,233.937841294167,233.937841294167,0
"1124",2048,33148,1111.273671,0.033524606944612,237.49048030448,237.49048030448,0
"1124",2049,33247,1149.449631,0.0345730330856919,241.679513410551,241.679513410551,0
"1124",2050,33338,1183.065036,0.0354869829023937,245.424287534729,245.424287534729,0
"1127",2026,11867,237.544137,0.0200172020729755,78.4140928982666,73.1409289826661,0.9
"1127",2027,11941,247.868902,0.02075780102169,78.1174257321443,74.3548722744439,0.81
"1127",2028,12016,260.091785,0.021645454810253,78.0889579685603,75.746278459144,0.72
"1127",2029,12089,269.694092,0.0223090488874183,78.2264076291914,76.9092098086255,0.63
"1127",2030,12160,280.956003,0.0231049344572368,78.6399636863562,78.217312361644,0.54
"1127",2031,12230,291.838342,0.0238624973017171,79.2729620881948,79.4962947058087,0.45
"1127",2032,12298,302.722093,0.0246155548056595,80.1362382285917,80.7753722321745,0.36
