"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y2s_predikert","y2s_predikert_modell","vekt_observert_2025"
"1103",2038,153336,4200.593565,0.0273946989943653,2131.53646572479,2131.53646572479,0
"1103",2039,153730,4340.225153,0.0282327792428283,2192.89967117938,2192.89967117938,0
"1103",2040,154101,4481.119678,0.029079108363995,2256.25114979473,2256.25114979473,0
"1103",2041,154446,4626.038556,0.0299524659492638,2322.96182500766,2322.96182500766,0
"1103",2042,154769,4744.463879,0.0306551304137133,2378.75297821256,2378.75297821256,0
"1103",2043,155069,4880.771161,0.031474834821918,2444.30855883095,2444.30855883095,0
"1103",2044,155349,5018.3405,0.0323036549961699,2512.04332262054,2512.04332262054,0
"1103",2045,155608,5151.418055,0.0331050977777492,2579.12244451687,2579.12244451687,0
"1103",2046,155847,5285.62194,0.0339154551579434,2648.37280506001,2648.37280506001,0
"1103",2047,156067,5406.25349,0.0346405933989889,2712.01670952114,2712.01670952114,0
"1103",2048,156268,5530.449745,0.0353908013476847,2778.99209155052,2778.99209155052,0
"1103",2049,156451,5660.183414,0.0361786336552659,2850.59095031379,2850.59095031379,0
"1103",2050,156617,5789.803957,0.0369679150858464,2923.8436601105,2923.8436601105,0
"1106",2026,38292,791.406288,0.0206676665622062,416.87024122286,442.702412228596,0.9
"1106",2027,38483,815.491614,0.0211909574097653,421.24663996702,452.140210352736,0.81
"1106",2028,38669,846.068694,0.021879766583051,428.019081934629,464.068149766533,0.72
"1106",2029,38851,874.032086,0.0224970293171347,436.644842995366,475.202278365854,0.63
"1106",2030,39028,906.648182,0.0232307108229989,448.168058898594,488.278388909987,0.54
"1106",2031,39202,942.2123,0.0240348017958267,462.815145588274,502.754810160498,0.45
"1106",2032,39371,970.794183,0.0246575952604709,478.44933983055,514.702093485235,0.36
"1106",2033,39535,1010.458204,0.0255585735171367,499.695394088532,531.390950806208,0.27
"1106",2034,39696,1043.159848,0.0262787144296655,521.848701409518,545.522806596973,0.18
"1106",2035,39853,1081.544707,0.0271383511153489,549.022486630478,562.376358934591,0.09
"1106",2036,40008,1119.994303,0.0279942587232553,579.646026919862,579.646026919862,0
"1106",2037,40158,1150.329328,0.0286450851138005,593.600952609597,593.600952609597,0
"1106",2038,40302,1189.929557,0.0295253227383256,612.103094505308,612.103094505308,0
"1106",2039,40440,1227.351021,0.0303499263353116,629.999690945742,629.999690945742,0
"1106",2040,40570,1264.874445,0.0311775806014296,648.345082021931,648.345082021931,0
"1106",2041,40694,1300.128848,0.0319489076522337,665.962990657366,665.962990657366,0
"1106",2042,40812,1330.560981,0.032602199867686,681.470516351441,681.470516351441,0
"1106",2043,40923,1365.169562,0.0333594692959949,699.450685959443,699.450685959443,0
"1106",2044,41029,1400.878372,0.0341436148090375,718.406991193106,718.406991193106,0
"1106",2045,41129,1434.823634,0.0348859353254395,736.814614945727,736.814614945727,0
"1106",2046,41223,1467.61986,0.0356019663779929,754.967835092505,754.967835092505,0
"1106",2047,41312,1498.318492,0.0362683600890782,772.288949594557,772.288949594557,0
"1106",2048,41395,1529.960223,0.0369600247131296,790.504408720368,790.504408720368,0
"1106",2049,41472,1567.693612,0.0378012541473765,812.765042530706,812.765042530706,0
"1106",2050,41545,1602.724527,0.0385780365146227,833.912107894054,833.912107894054,0
"1108",2026,84545,1300.331459,0.0153803472588562,686.603553973928,737.035539739281,0.9
"1108",2027,85301,1357.999476,0.0159200885804387,695.267619578968,756.092734626148,0.81
"1108",2028,86039,1416.836845,0.016467379269866,707.487964670189,775.599873822103,0.72
"1108",2029,86762,1480.631594,0.0170654387174108,723.793871155842,796.659111232007,0.63
"1108",2030,87468,1547.932586,0.0176971302190515,744.44424477207,818.92227124363,0.54
"1108",2031,88158,1622.652999,0.0184061911454434,770.434459223107,843.608107678377,0.45
"1108",2032,88833,1697.49987,0.0191088882509878,801.10741647579,868.667838243421,0.36
"1108",2033,89492,1774.876881,0.0198327993675412,837.106852081832,894.845002851824,0.27
"1108",2034,90140,1854.578157,0.0205744193143998,878.744180063576,922.151439101922,0.18
"1108",2035,90779,1931.607873,0.0212781356150652,924.915611201161,949.039133188089,0.09
"1108",2036,91408,2015.008484,0.0220441152196744,978.430310545668,978.430310545668,0
"1108",2037,92023,2097.577348,0.0227940552687915,1008.03235781405,1008.03235781405,0
"1108",2038,92618,2179.703969,0.0235343450409208,1037.9508316515,1037.9508316515,0
"1108",2039,93194,2263.181175,0.0242846232053566,1068.8241368536,1068.8241368536,0
"1108",2040,93750,2347.666418,0.0250417751253333,1100.57197168043,1100.57197168043,0
"1108",2041,94287,2428.760938,0.0257592344437727,1131.61024323327,1131.61024323327,0
"1108",2042,94803,2513.726099,0.0265152590002426,1164.6110953828,1164.6110953828,0
"1108",2043,95299,2595.889719,0.0272394224388504,1197.11190982547,1197.11190982547,0
"1108",2044,95772,2679.114279,0.0279738783673725,1230.58103856416,1230.58103856416,0
"1108",2045,96221,2771.431556,0.0288027723262074,1268.32378241302,1268.32378241302,0
"1108",2046,96646,2850.110384,0.029490205326656,1301.18891366011,1301.18891366011,0
"1108",2047,97046,2937.773412,0.0302719680563856,1338.41937576252,1338.41937576252,0
"1108",2048,97420,3021.583609,0.031016050184767,1374.7278479219,1374.7278479219,0
"1108",2049,97769,3109.877069,0.0318084164612505,1413.74061025417,1413.74061025417,0
"1108",2050,98092,3198.470042,0.0326068389063328,1453.72788818845,1453.72788818845,0
"1111",2026,3144,90.60606,0.0288187213740458,62.6031478995456,77.0314789954565,0.9
"1111",2027,3131,92.739239,0.0296196866815714,64.3495445315934,78.6291817452285,0.81
"1111",2028,3118,94.956035,0.0304541484926235,66.4156177121134,80.3414918289766,0.72
"1111",2029,3105,98.395424,0.0316893475040258,69.1804235287173,83.1092527803171,0.63
"1111",2030,3092,101.75629,0.0329095375161708,72.4683146622701,85.9311188310219,0.54
"1111",2031,3078,106.065162,0.0344591169590643,76.7982700370966,89.7241273401757,0.45
"1111",2032,3065,109.107841,0.0355979905383361,81.1824636532313,92.5350994581738,0.36
"1111",2033,3052,113.570281,0.0372117565530799,87.1622354135415,96.838678648687,0.27
"1111",2034,3040,117.570484,0.0386745013157895,93.7208101352529,100.903426994211,0.18
"1111",2035,3029,120.271345,0.0397066176956091,99.9352745868271,103.78601602948,0.09
"1111",2036,3018,127.114868,0.0421189092113983,111.385706192028,111.385706192028,0
"1111",2037,3008,129.748073,0.0431343327792553,114.543904904924,114.543904904924,0
"1111",2038,2998,134.038937,0.0447094519679787,119.838699650093,119.838699650093,0
"1111",2039,2989,138.203637,0.0462374161927066,125.236770896119,125.236770896119,0
"1111",2040,2979,141.766042,0.04758846659953,130.121857661471,130.121857661471,0
"1111",2041,2970,145.312582,0.0489267952861953,135.188522075747,135.188522075747,0
"1111",2042,2960,147.840515,0.0499461199324324,139.030855270929,139.030855270929,0
"1111",2043,2950,151.356512,0.0513072922033898,144.494298492976,144.494298492976,0
"1111",2044,2939,153.660883,0.0522833899285471,148.349511705434,148.349511705434,0
"1111",2045,2928,156.123711,0.0533209395491803,152.594024161316,152.594024161316,0
"1111",2046,2917,157.807001,0.0540990747343161,155.708550001731,155.708550001731,0
"1111",2047,2905,160.67223,0.0553088571428571,160.955620751198,160.955620751198,0
"1111",2048,2893,161.715692,0.0558989602488766,163.230986265881,163.230986265881,0
"1111",2049,2880,163.381742,0.0567297715277778,166.709717569264,166.709717569264,0
"1111",2050,2867,165.962171,0.0578870495291245,171.979910065908,171.979910065908,0
"1112",2026,3238,82.443527,0.0254612498455837,65.173979100819,48.7397910081897,0.9
"1112",2027,3248,86.05502,0.0264947721674877,63.8596439546506,50.4718102876348,0.81
"1112",2028,3257,88.68898,0.0272302671169788,62.7359874716164,51.7713838272016,0.72
"1112",2029,3265,91.313927,0.0279675120980092,61.8535279727163,53.0906161424766,0.63
"1112",2030,3273,94.620765,0.0289094912923923,61.3822800539985,54.7875653347793,0.54
"1112",2031,3281,101.120231,0.0308199423956111,62.1877610215005,58.2504745845463,0.45
"1112",2032,3288,103.099884,0.0313564124087591,62.1023384341114,59.3474038032991,0.36
"1112",2033,3295,105.530033,0.0320273241274659,62.4124114165892,60.7156320775194,0.27
"1112",2034,3301,109.187682,0.0330771529839443,63.5767745053411,62.825334762611,0.18
"1112",2035,3308,114.869437,0.0347247391172914,66.3049585679523,66.236218206541,0.09
"1112",2036,3314,120.665625,0.0364108705491853,69.8938421872218,69.8938421872218,0
"1112",2037,3321,121.905179,0.0367073709725986,70.6841026976669,70.6841026976669,0
"1112",2038,3327,127.219866,0.0382386131650135,74.2318035852555,74.2318035852555,0
"1112",2039,3332,132.795278,0.039854525210084,78.1374477645813,78.1374477645813,0
"1112",2040,3337,135.411365,0.0405787728498651,80.0201068977635,80.0201068977635,0
"1112",2041,3342,140.690848,0.0420978001196888,83.9789224737445,83.9789224737445,0
"1112",2042,3346,145.311136,0.0434283132098027,87.5969236872158,87.5969236872158,0
"1112",2043,3349,146.732627,0.0438138629441624,88.7229132575004,88.7229132575004,0
"1112",2044,3352,151.771259,0.0452778218973747,92.8985437628957,92.8985437628957,0
"1112",2045,3355,155.324068,0.046296294485842,95.9449530644338,95.9449530644338,0
"1112",2046,3357,157.251669,0.0468429159964254,97.6322802847441,97.6322802847441,0
"1112",2047,3358,161.132204,0.0479845753424658,101.156883253513,101.156883253513,0
"1112",2048,3359,161.816713,0.0481740735337898,101.779375536339,101.779375536339,0
"1112",2049,3358,166.722249,0.0496492701012507,106.47926688687,106.47926688687,0
"1112",2050,3358,167.676668,0.0499334925550923,107.415576899391,107.415576899391,0
"1114",2026,2812,51.390008,0.0182752517780939,17.5080166454448,22.0801664544481,0.9
"1114",2027,2827,53.200043,0.0188185507605235,18.058786922779,22.5725627514685,0.81
"1114",2028,2841,57.507029,0.020241826469553,18.8762743491313,23.7009798183262,0.72
"1114",2029,2854,60.533099,0.0212099155571128,19.7861457929896,24.5301237648368,0.63
"1114",2030,2868,64.102483,0.0223509354951186,20.9248331670164,25.532246015253,0.54
"1114",2031,2882,64.823481,0.0224925333102012,21.8229670556696,25.7690310103083,0.45
"1114",2032,2896,69.607991,0.0240359084944751,23.4991804086737,27.1549693885526,0.36
"1114",2033,2910,74.922494,0.0257465615120275,25.5866994943639,28.7626020470738,0.27
"1114",2034,2923,76.951686,0.0263262695860417,27.1775368731963,29.4116303331663,0.18
"1114",2035,2937,80.771585,0.0275013908750426,29.4140542583816,30.6418178663534,0.09
"1114",2036,2951,84.101805,0.0284994256184344,31.749076298607,31.749076298607,0
"1114",2037,2965,87.300614,0.0294437146711636,32.8411910582343,32.8411910582343,0
"1114",2038,2979,90.888976,0.0305098945955018,34.0978996477122,34.0978996477122,0
"1114",2039,2993,95.05696,0.0317597594386903,35.6027895997066,35.6027895997066,0
"1114",2040,3007,97.997732,0.0325898676421683,36.6957349689028,36.6957349689028,0
"1114",2041,3020,101.584221,0.0336371592715232,38.0626786838371,38.0626786838371,0
"1114",2042,3032,104.516337,0.0344710874010554,39.2082587566989,39.2082587566989,0
"1114",2043,3044,106.429269,0.0349636231931669,39.9651963692466,39.9651963692466,0
"1114",2044,3055,110.868836,0.0362909446808511,41.7835068588144,41.7835068588144,0
"1114",2045,3065,112.969026,0.0368577572593801,42.6586139772083,42.6586139772083,0
"1114",2046,3074,116.385447,0.037861238451529,44.1269885601611,44.1269885601611,0
"1114",2047,3082,118.964597,0.0385998043478261,45.2598694441724,45.2598694441724,0
"1114",2048,3089,120.395698,0.0389756225315636,45.8908513132477,45.8908513132477,0
"1114",2049,3095,125.589866,0.0405783088852989,48.3068755448538,48.3068755448538,0
"1114",2050,3100,126.441907,0.0407877119354839,48.698019386271,48.698019386271,0
"1119",2026,19400,357.478584,0.0184267311340206,146.111091442294,192.110914422942,0.9
"1119",2027,19512,371.891587,0.0190596344300943,151.644533168601,197.023858782112,0.81
"1119",2028,19619,391.737569,0.0199672546511035,158.5618638513,203.72094232607,0.72
"1119",2029,19722,413.016798,0.0209419327654396,166.911893575605,211.032144798932,0.63
"1119",2030,19822,430.309827,0.0217086987690445,176.038840392371,217.171392157328,0.54
"1119",2031,19919,447.752191,0.0224786480747025,186.359495133545,223.471809333718,0.45
"1119",2032,20014,467.822574,0.0233747663635455,198.486017765874,230.821902759179,0.36
"1119",2033,20109,490.817927,0.0244078734397533,212.844047425377,239.416503322434,0.27
"1119",2034,20204,514.094514,0.0254451848148881,229.033347632738,248.357741015534,0.18
"1119",2035,20300,534.774903,0.0263435912807882,246.141296056175,256.539885776017,0.09
"1119",2036,20398,554.943013,0.0272057561035396,264.715967533408,264.715967533408,0
"1119",2037,20494,574.461949,0.0280307382160632,272.807031331848,272.807031331848,0
"1119",2038,20589,596.097563,0.0289522348341347,281.962589277403,281.962589277403,0
"1119",2039,20682,620.409953,0.0299975801663282,292.504786288029,292.504786288029,0
"1119",2040,20772,640.099095,0.0308154773252455,301.27302914104,301.27302914104,0
"1119",2041,20858,657.558303,0.0315254723846965,309.209358483893,309.209358483893,0
"1119",2042,20942,677.304565,0.0323419236462611,318.361305033073,318.361305033073,0
"1119",2043,21022,697.976635,0.0332021993625725,328.159191506254,328.159191506254,0
"1119",2044,21098,719.522892,0.0341038435870699,338.620822825966,338.620822825966,0
"1119",2045,21170,736.971817,0.0348120839395371,347.270412892241,347.270412892241,0
"1119",2046,21236,752.770414,0.0354478439442456,355.24222539664,355.24222539664,0
"1119",2047,21298,771.386956,0.0362187508686262,364.84094232791,364.84094232791,0
"1119",2048,21356,785.568185,0.0367844252200787,372.264841020793,372.264841020793,0
"1119",2049,21408,806.76272,0.0376851046337818,383.669370185655,383.669370185655,0
"1119",2050,21457,825.652195,0.0384793864473132,394.072033375767,394.072033375767,0
"1120",2026,20591,349.683849,0.0169823636054587,102.308031034428,132.08031034428,0.9
"1120",2027,20735,364.97502,0.0176018818422956,105.94763275798,135.566488199896,0.81
"1120",2028,20875,383.340048,0.0183635951137725,110.402149966089,139.721964164602,0.72
"1120",2029,21013,403.290817,0.0191924435825441,115.754598631203,144.282699003251,0.63
"1120",2030,21150,424.754443,0.0200829523877069,122.120548252287,149.262061418015,0.54
"1120",2031,21285,439.4754,0.0206471881606765,128.616608162913,152.848378478023,0.45
"1120",2032,21419,458.783087,0.0214194447453196,136.448530039296,157.5133281864,0.36
"1120",2033,21553,477.039373,0.0221333166148564,145.006535557908,162.022651449189,0.27
"1120",2034,21686,497.154313,0.0229251274093885,154.798951037163,167.047501264833,0.18
"1120",2035,21820,517.307934,0.0237079713107241,165.595655076849,172.182038545988,0.09
"1120",2036,21955,535.536121,0.0243924445912093,176.938828273684,176.938828273684,0
"1120",2037,22088,552.960668,0.0250344380659181,181.565959030844,181.565959030844,0
"1120",2038,22219,570.192326,0.0256623757144786,186.209930881816,186.209930881816,0
"1120",2039,22348,589.373511,0.0263725394218722,191.433207105386,191.433207105386,0
"1120",2040,22473,609.318891,0.0271133756507809,196.947408883468,196.947408883468,0
"1120",2041,22594,625.418268,0.0276807235549261,201.498628578779,201.498628578779,0
"1120",2042,22710,643.712977,0.0283449131219727,206.719460820112,206.719460820112,0
"1120",2043,22823,660.079916,0.0289216981115541,211.472040424975,211.472040424975,0
"1120",2044,22931,679.112227,0.0296154649600977,217.06217568426,217.06217568426,0
"1120",2045,23034,700.515422,0.0304122350438482,223.45464535066,223.45464535066,0
"1120",2046,23132,720.878264,0.0311636807885181,229.660203662297,229.660203662297,0
"1120",2047,23225,743.471515,0.0320116906350915,236.686025577915,236.686025577915,0
"1120",2048,23312,765.782395,0.0328492791266301,243.781838819782,243.781838819782,0
"1120",2049,23393,789.623879,0.0337547077758304,251.547608543365,251.547608543365,0
"1120",2050,23469,819.601523,0.0349227288337807,261.609897009128,261.609897009128,0
"1121",2026,19833,362.776324,0.01829155064791,142.213397713088,153.133977130877,0.9
"1121",2027,20018,376.380856,0.0188021208911979,144.042361838848,157.012430730778,0.81
"1121",2028,20199,393.940768,0.019502983712065,146.84910160633,161.889648594035,0.72
"1121",2029,20377,411.582424,0.0201983817048633,150.565352679289,166.852304538618,0.63
"1121",2030,20550,427.946952,0.0208246691970803,155.05141707024,171.546558848348,0.54
"1121",2031,20721,448.088432,0.0216248459051204,160.95974591186,177.290447112473,0.45
"1121",2032,20889,467.169513,0.0223643790033032,167.78143590937,182.845993608391,0.36
"1121",2033,21055,484.433509,0.0230080032771313,175.302207615317,187.989325500434,0.27
"1121",2034,21219,505.934665,0.023843473537867,184.781825965629,194.392470689791,0.18
"1121",2035,21383,527.850269,0.0246855104054623,195.638554904966,201.042368027436,0.09
"1121",2036,21547,549.905183,0.0255211947370864,207.866839751538,207.866839751538,0
"1121",2037,21709,570.649616,0.026286315168824,214.424147340201,214.424147340201,0
"1121",2038,21868,590.003699,0.0269802313426011,220.661145309899,220.661145309899,0
"1121",2039,22023,613.654144,0.0278642393860964,228.359552496764,228.359552496764,0
"1121",2040,22174,637.604823,0.0287546145485704,236.318557012267,236.318557012267,0
"1121",2041,22319,657.469932,0.029457857968547,243.072720047002,243.072720047002,0
"1121",2042,22459,679.981545,0.0302765726434837,250.844357993019,250.844357993019,0
"1121",2043,22591,700.400264,0.0310035086538887,258.03227613418,258.03227613418,0
"1121",2044,22717,724.066446,0.0318733303693269,266.517467939918,266.517467939918,0
"1121",2045,22836,743.317797,0.0325502626116658,273.558655368901,273.558655368901,0
"1121",2046,22948,765.114505,0.0333412282116089,281.680306620992,281.680306620992,0
"1121",2047,23054,784.783294,0.0340410902229548,289.148140067388,289.148140067388,0
"1121",2048,23152,806.743938,0.0348455398237733,297.662571361221,297.662571361221,0
"1121",2049,23244,828.028589,0.0356233259765961,306.091655557649,306.091655557649,0
"1121",2050,23331,848.997821,0.0363892598259826,314.572193156206,314.572193156206,0
"1122",2026,12545,178.540406,0.0142319972897569,86.7352412437113,93.3524124371132,0.9
"1122",2027,12648,188.623811,0.0149133310404807,87.921857301887,96.1150384309843,0.81
"1122",2028,12748,202.656319,0.0158971069187323,89.8795468622485,99.8555245080304,0.72
"1122",2029,12846,213.028565,0.0165832605480305,92.205835895329,102.772529446835,0.63
"1122",2030,12940,222.060879,0.0171608098145286,94.916075829405,105.382773542185,0.54
"1122",2031,13032,236.167141,0.0181220949201964,98.826897046137,109.321630992976,0.45
"1122",2032,13122,248.07584,0.0189053376009755,103.129374625365,112.764647852134,0.36
"1122",2033,13211,264.208081,0.0199990977972901,108.936290563355,117.419576114185,0.27
"1122",2034,13299,278.416107,0.0209351159485676,115.240662814825,121.659344896128,0.18
"1122",2035,13387,290.36803,0.0216902987973407,121.805333258472,125.346520064255,0.09
"1122",2036,13475,304.46952,0.0225951406307978,129.736566341344,129.736566341344,0
"1122",2037,13561,319.56838,0.0235652518250866,134.525029653047,134.525029653047,0
"1122",2038,13646,334.468985,0.0245104048805511,139.367215259164,139.367215259164,0
"1122",2039,13729,351.074161,0.0255717212469954,144.874523681626,144.874523681626,0
"1122",2040,13811,364.889297,0.0264201938310043,149.599025346983,149.599025346983,0
"1122",2041,13890,378.592177,0.0272564562275018,154.380720800314,154.380720800314,0
"1122",2042,13967,395.006175,0.0282813900622897,160.215711068927,160.215711068927,0
"1122",2043,14041,408.431056,0.0290884592265508,165.118848901061,165.118848901061,0
"1122",2044,14111,425.586905,0.0301599394089717,171.510310408741,171.510310408741,0
"1122",2045,14177,440.209643,0.0310509729138746,177.107383046934,177.107383046934,0
"1122",2046,14238,455.961928,0.0320242961090041,183.28293838167,183.28293838167,0
"1122",2047,14295,469.942219,0.0328745868485484,188.900042304685,188.900042304685,0
"1122",2048,14347,483.936116,0.0337308228898027,194.654018070833,194.654018070833,0
"1122",2049,14395,501.2386,0.0348203265022577,201.970937814743,201.970937814743,0
"1122",2050,14437,514.891847,0.0356647396966129,207.898036267248,207.898036267248,0
"1124",2026,29290,483.644678,0.0165122798907477,188.13868751635,225.386875163495,0.9
"1124",2027,29517,507.64819,0.0171985022190602,193.117308925573,231.985836450387,0.81
"1124",2028,29736,529.377346,0.0178025741861716,199.146992699279,238.096402497425,0.72
"1124",2029,29952,552.097176,0.0184327315705128,206.394840657831,244.526596372518,0.63
"1124",2030,30163,575.329552,0.0190740162450685,214.894446564548,251.161840357713,0.54
"1124",2031,30370,599.345358,0.0197347829436944,224.746952617028,258.085368394596,0.45
"1124",2032,30572,626.351189,0.0204877400562606,236.414769968033,265.898078075052,0.36
"1124",2033,30771,649.546737,0.021109055181827,248.824134714236,272.800184540049,0.27
"1124",2034,30967,678.519904,0.0219110635192301,263.871736986188,281.404557300229,0.18
"1124",2035,31161,706.239135,0.0226641999614903,280.290237241561,289.813447518199,0.09
"1124",2036,31353,731.67159,0.0233365735336331,297.701477920518,297.701477920518,0
"1124",2037,31539,762.182883,0.0241663617426044,307.220631886084,307.220631886084,0
"1124",2038,31719,788.257469,0.0248512711308679,315.561772177923,315.561772177923,0
"1124",2039,31893,818.822183,0.0256740407926504,325.437017964332,325.437017964332,0
"1124",2040,32060,849.480458,0.0264965832189644,335.535701435479,335.535701435479,0
"1124",2041,32221,880.815649,0.0273366949815338,346.061199189024,346.061199189024,0
"1124",2042,32376,912.316234,0.0281787816283667,356.863539864919,356.863539864919,0
"1124",2043,32524,941.750439,0.0289555540216456,367.176000308564,367.176000308564,0
"1124",2044,32665,978.726513,0.0299625444053268,380.385633915638,380.385633915638,0
"1124",2045,32798,1012.650649,0.030875378041344,392.826090078716,392.826090078716,0
"1124",2046,32923,1045.936101,0.0317691614069192,405.33026889124,405.33026889124,0
"1124",2047,33040,1079.448034,0.032670945338983,418.228258775422,418.228258775422,0
"1124",2048,33148,1111.273671,0.033524606944612,430.775112657224,430.775112657224,0
"1124",2049,33247,1149.449631,0.0345730330856919,446.242734662311,446.242734662311,0
"1124",2050,33338,1183.065036,0.0354869829023937,460.240346354704,460.240346354704,0
"1127",2026,11867,237.544137,0.0200172020729755,105.105837430463,115.05837430463,0.9
"1127",2027,11941,247.868902,0.02075780102169,106.745000311316,118.447370059557,0.81
"1127",2028,12016,260.091785,0.021645454810253,109.178675392043,122.495269257295,0.72
"1127",2029,12089,269.694092,0.0223090488874183,112.060258540629,125.784482542241,0.63
"1127",2030,12160,280.956003,0.0231049344572368,115.805149497213,129.663368472201,0.54
"1127",2031,12230,291.838342,0.0238624973017171,120.218792990379,133.488714527962,0.45
"1127",2032,12298,302.722093,0.0246155548056595,125.363841557037,137.38100243287,0.36
