"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y1_predikert","y1_predikert_modell","vekt_observert_2025"
"1112",2030,3273,94.620765,0.0289094912923923,200.758595656374,184.040425339943,0.54
"1112",2031,3281,101.120231,0.0308199423956111,205.033789292093,196.879616894715,0.45
"1112",2032,3288,103.099884,0.0313564124087591,205.997569725311,200.933702695798,0.36
"1112",2033,3295,105.530033,0.0320273241274659,208.437629595564,206.010451500772,0.27
"1112",2034,3301,109.187682,0.0330771529839443,214.089926394611,213.89015413977,0.18
"1112",2035,3308,114.869437,0.0347247391172914,225.6482677741,226.701393158351,0.09
"1112",2036,3314,120.665625,0.0364108705491853,240.521623066369,240.521623066369,0
"1112",2037,3321,121.905179,0.0367073709725986,243.473305080683,243.473305080683,0
"1112",2038,3327,127.219866,0.0382386131650135,256.956548563611,256.956548563611,0
"1112",2039,3332,132.795278,0.039854525210084,271.886290871631,271.886290871631,0
"1112",2040,3337,135.411365,0.0405787728498651,279.0868857874,279.0868857874,0
"1112",2041,3342,140.690848,0.0420978001196888,294.329372315278,294.329372315278,0
"1112",2042,3346,145.311136,0.0434283132098027,308.327098397327,308.327098397327,0
"1112",2043,3349,146.732627,0.0438138629441624,312.678112938394,312.678112938394,0
"1112",2044,3352,151.771259,0.0452778218973747,328.939959716572,328.939959716572,0
"1112",2045,3355,155.324068,0.046296294485842,340.842143892036,340.842143892036,0
"1112",2046,3357,157.251669,0.0468429159964254,347.446986028192,347.446986028192,0
"1112",2047,3358,161.132204,0.0479845753424658,361.315129592401,361.315129592401,0
"1112",2048,3359,161.816713,0.0481740735337898,363.760328735655,363.760328735655,0
"1112",2049,3358,166.722249,0.0496492701012507,382.368713539902,382.368713539902,0
"1112",2050,3358,167.676668,0.0499334925550923,386.083991266206,386.083991266206,0
"1114",2026,2812,51.390008,0.0182752517780939,136.466610107148,131.66610107148,0.9
"1114",2027,2827,53.200043,0.0188185507605235,136.589191558432,134.837850307537,0.81
"1114",2028,2841,57.507029,0.020241826469553,138.463961889642,142.22843532015,0.72
"1114",2029,2854,60.533099,0.0212099155571128,140.945459994765,147.663405391257,0.63
"1114",2030,2868,64.102483,0.0223509354951186,144.940177073719,154.261254508086,0.54
"1114",2031,2882,64.823481,0.0224925333102012,147.319555641837,155.762828439703,0.45
"1114",2032,2896,69.607991,0.0240359084944751,154.892805076333,164.95750793177,0.36
"1114",2033,2910,74.922494,0.0257465615120275,165.242140923934,175.687864279361,0.27
"1114",2034,2923,76.951686,0.0263262695860417,172.249936697699,179.987727680121,0.18
"1114",2035,2937,80.771585,0.0275013908750426,183.61608095586,188.226462588857,0.09
"1114",2036,2951,84.101805,0.0284994256184344,195.655521772549,195.655521772549,0
"1114",2037,2965,87.300614,0.0294437146711636,203.00169275942,203.00169275942,0
"1114",2038,2979,90.888976,0.0305098945955018,211.494213397755,211.494213397755,0
"1114",2039,2993,95.05696,0.0317597594386903,221.718386424106,221.718386424106,0
"1114",2040,3007,97.997732,0.0325898676421683,229.136058098486,229.136058098486,0
"1114",2041,3020,101.584221,0.0336371592715232,238.473924287865,238.473924287865,0
"1114",2042,3032,104.516337,0.0344710874010554,246.311454935846,246.311454935846,0
"1114",2043,3044,106.429269,0.0349636231931669,251.464901717312,251.464901717312,0
"1114",2044,3055,110.868836,0.0362909446808511,264.031283752745,264.031283752745,0
"1114",2045,3065,112.969026,0.0368577572593801,270.05325874861,270.05325874861,0
"1114",2046,3074,116.385447,0.037861238451529,280.252467204377,280.252467204377,0
"1114",2047,3082,118.964597,0.0385998043478261,288.131457843729,288.131457843729,0
"1114",2048,3089,120.395698,0.0389756225315636,292.501932931871,292.501932931871,0
"1114",2049,3095,125.589866,0.0405783088852989,309.493477712517,309.493477712517,0
"1114",2050,3100,126.441907,0.0407877119354839,312.209787784745,312.209787784745,0
"1119",2026,19400,357.478584,0.0184267311340206,624.089808875841,696.898088758406,0.9
"1119",2027,19512,371.891587,0.0190596344300943,635.033703869758,716.177388788201,0.81
"1119",2028,19619,391.737569,0.0199672546511035,651.472425029445,742.687232248018,0.72
"1119",2029,19722,413.016798,0.0209419327654396,673.630441457381,771.757949884814,0.63
"1119",2030,19822,430.309827,0.0217086987690445,698.878995323735,796.171728964642,0.54
"1119",2031,19919,447.752191,0.0224786480747025,728.916192276264,821.302167775025,0.45
"1119",2032,20014,467.822574,0.0233747663635455,766.2496593336,850.765092708749,0.36
"1119",2033,20109,490.817927,0.0244078734397533,812.648739368241,885.381834751014,0.27
"1119",2034,20204,514.094514,0.0254451848148881,866.525031762147,921.518331417252,0.18
"1119",2035,20300,534.774903,0.0263435912807882,924.156733072643,954.633772607299,0.09
"1119",2036,20398,554.943013,0.0272057561035396,987.795410703715,987.795410703715,0
"1119",2037,20494,574.461949,0.0280307382160632,1020.69368174293,1020.69368174293,0
"1119",2038,20589,596.097563,0.0289522348341347,1058.08180797567,1058.08180797567,0
"1119",2039,20682,620.409953,0.0299975801663282,1101.34077079074,1101.34077079074,0
"1119",2040,20772,640.099095,0.0308154773252455,1137.34466079296,1137.34466079296,0
"1119",2041,20858,657.558303,0.0315254723846965,1169.97548875005,1169.97548875005,0
"1119",2042,20942,677.304565,0.0323419236462611,1207.77347727158,1207.77347727158,0
"1119",2043,21022,697.976635,0.0332021993625725,1248.39526511126,1248.39526511126,0
"1119",2044,21098,719.522892,0.0341038435870699,1291.93702664494,1291.93702664494,0
"1119",2045,21170,736.971817,0.0348120839395371,1327.96096714607,1327.96096714607,0
"1119",2046,21236,752.770414,0.0354478439442456,1361.22730332404,1361.22730332404,0
"1119",2047,21298,771.386956,0.0362187508686262,1401.48051349046,1401.48051349046,0
"1119",2048,21356,785.568185,0.0367844252200787,1432.60382468053,1432.60382468053,0
"1119",2049,21408,806.76272,0.0376851046337818,1480.77819637997,1480.77819637997,0
"1119",2050,21457,825.652195,0.0384793864473132,1524.82003954951,1524.82003954951,0
"1120",2026,20591,349.683849,0.0169823636054587,779.495630779085,756.956307790854,0.9
"1120",2027,20735,364.97502,0.0176018818422956,781.332378882642,778.486204645484,0.81
"1120",2028,20875,383.340048,0.0183635951137725,788.249063535592,804.318084055686,0.72
"1120",2029,21013,403.290817,0.0191924435825441,800.79252152749,832.790598722946,0.63
"1120",2030,21150,424.754443,0.0200829523877069,819.721675270231,864.003641891806,0.54
"1120",2031,21285,439.4754,0.0206471881606765,839.404067151965,886.371031185391,0.45
"1120",2032,21419,458.783087,0.0214194447453196,867.565467772306,915.696043394228,0.36
"1120",2033,21553,477.039373,0.0221333166148564,900.31630519935,944.077130410069,0.27
"1120",2034,21686,497.154313,0.0229251274093885,940.948340765874,975.839439958382,0.18
"1120",2035,21820,517.307934,0.0237079713107241,987.997588199065,1008.37097604293,0.09
"1120",2036,21955,535.536121,0.0243924445912093,1038.51377989991,1038.51377989991,0
"1120",2037,22088,552.960668,0.0250344380659181,1067.87593442537,1067.87593442537,0
"1120",2038,22219,570.192326,0.0256623757144786,1097.40471228892,1097.40471228892,0
"1120",2039,22348,589.373511,0.0263725394218722,1130.76872233719,1130.76872233719,0
"1120",2040,22473,609.318891,0.0271133756507809,1166.11714773808,1166.11714773808,0
"1120",2041,22594,625.418268,0.0276807235549261,1195.24499717516,1195.24499717516,0
"1120",2042,22710,643.712977,0.0283449131219727,1228.83756718708,1228.83756718708,0
"1120",2043,22823,660.079916,0.0289216981115541,1259.42465507887,1259.42465507887,0
"1120",2044,22931,679.112227,0.0296154649600977,1295.60615000156,1295.60615000156,0
"1120",2045,23034,700.515422,0.0304122350438482,1337.18596152125,1337.18596152125,0
"1120",2046,23132,720.878264,0.0311636807885181,1377.6484020198,1377.6484020198,0
"1120",2047,23225,743.471515,0.0320116906350915,1423.67365713827,1423.67365713827,0
"1120",2048,23312,765.782395,0.0328492791266301,1470.31301188206,1470.31301188206,0
"1120",2049,23393,789.623879,0.0337547077758304,1521.5775042776,1521.5775042776,0
"1120",2050,23469,819.601523,0.0349227288337807,1588.40223989736,1588.40223989736,0
"1121",2026,19833,362.776324,0.01829155064791,622.793830156462,692.938301564619,0.9
"1121",2027,20018,376.380856,0.0188021208911979,633.364796867012,711.656825615852,0.81
"1121",2028,20199,393.940768,0.019502983712065,648.717484835417,735.419588697919,0.72
"1121",2029,20377,411.582424,0.0201983817048633,668.524819342731,759.661673899274,0.63
"1121",2030,20550,427.946952,0.0208246691970803,692.10054081813,782.60987134376,0.54
"1121",2031,20721,448.088432,0.0216248459051204,722.744669979132,810.899399962057,0.45
"1121",2032,20889,467.169513,0.0223643790033032,757.913486723696,838.302323005776,0.36
"1121",2033,21055,484.433509,0.0230080032771313,796.529259899733,863.67021904073,0.27
"1121",2034,21219,505.934665,0.023843473537867,845.003682910882,895.492296232783,0.18
"1121",2035,21383,527.850269,0.0246855104054623,900.411341741126,928.63883707816,0.09
"1121",2036,21547,549.905183,0.0255211947370864,962.747553380042,962.747553380042,0
"1121",2037,21709,570.649616,0.026286315168824,995.56642096704,995.56642096704,0
"1121",2038,21868,590.003699,0.0269802313426011,1026.81508130272,1026.81508130272,0
"1121",2039,22023,613.654144,0.0278642393860964,1065.66585384014,1065.66585384014,0
"1121",2040,22174,637.604823,0.0287546145485704,1105.97188830403,1105.97188830403,0
"1121",2041,22319,657.469932,0.029457857968547,1140.15879380312,1140.15879380312,0
"1121",2042,22459,679.981545,0.0302765726434837,1179.7166242431,1179.7166242431,0
"1121",2043,22591,700.400264,0.0310035086538887,1216.36346397915,1216.36346397915,0
"1121",2044,22717,724.066446,0.0318733303693269,1259.88435014968,1259.88435014968,0
"1121",2045,22836,743.317797,0.0325502626116658,1295.9896962171,1295.9896962171,0
"1121",2046,22948,765.114505,0.0333412282116089,1337.8672806176,1337.8672806176,0
"1121",2047,23054,784.783294,0.0340410902229548,1376.43302211131,1376.43302211131,0
"1121",2048,23152,806.743938,0.0348455398237733,1420.6373028057,1420.6373028057,0
"1121",2049,23244,828.028589,0.0356233259765961,1464.52744645158,1464.52744645158,0
"1121",2050,23331,848.997821,0.0363892598259826,1508.81790755121,1508.81790755121,0
"1122",2026,12545,178.540406,0.0142319972897569,457.291666843163,405.916668431633,0.9
"1122",2027,12648,188.623811,0.0149133310404807,454.61084053911,418.846529153211,0.81
"1122",2028,12748,202.656319,0.0158971069187323,455.58741815501,436.526493410751,0.72
"1122",2029,12846,213.028565,0.0165832605480305,458.290481659168,450.271572051805,0.63
"1122",2030,12940,222.060879,0.0171608098145286,462.800647627752,462.566625277721,0.54
"1122",2031,13032,236.167141,0.0181220949201964,473.088413192312,481.342569440567,0.45
"1122",2032,13122,248.07584,0.0189053376009755,485.243326269439,497.755197295999,0.36
"1122",2033,13211,264.208081,0.0199990977972901,504.704976425677,520.130104692708,0.27
"1122",2034,13299,278.416107,0.0209351159485676,526.58004962153,540.536645879915,0.18
"1122",2035,13387,290.36803,0.0216902987973407,549.69933665339,558.273996322407,0.09
"1122",2036,13475,304.46952,0.0225951406307978,579.511597051275,579.511597051275,0
"1122",2037,13561,319.56838,0.0235652518250866,602.779762427539,602.779762427539,0
"1122",2038,13646,334.468985,0.0245104048805511,626.378931910583,626.378931910583,0
"1122",2039,13729,351.074161,0.0255717212469954,653.358949644303,653.358949644303,0
"1122",2040,13811,364.889297,0.0264201938310043,676.510309072141,676.510309072141,0
"1122",2041,13890,378.592177,0.0272564562275018,700.015225109498,700.015225109498,0
"1122",2042,13967,395.006175,0.0282813900622897,728.873194137479,728.873194137479,0
"1122",2043,14041,408.431056,0.0290884592265508,753.132683694328,753.132683694328,0
"1122",2044,14111,425.586905,0.0301599394089717,784.987216712551,784.987216712551,0
"1122",2045,14177,440.209643,0.0310509729138746,812.932211960268,812.932211960268,0
"1122",2046,14238,455.961928,0.0320242961090041,843.917570894407,843.917570894407,0
"1122",2047,14295,469.942219,0.0328745868485484,872.164525886926,872.164525886926,0
"1122",2048,14347,483.936116,0.0337308228898027,901.210863063794,901.210863063794,0
"1122",2049,14395,501.2386,0.0348203265022577,938.37110367108,938.37110367108,0
"1122",2050,14437,514.891847,0.0356647396966129,968.537162042843,968.537162042843,0
"1124",2026,29290,483.644678,0.0165122798907477,880.928325178095,835.283251780949,0.9
"1124",2027,29517,507.64819,0.0171985022190602,881.371539311502,861.639680586854,0.81
"1124",2028,29736,529.377346,0.0178025741861716,886.015759297201,886.056283204288,0.72
"1124",2029,29952,552.097176,0.0184327315705128,895.558199121659,911.832970599078,0.63
"1124",2030,30163,575.329552,0.0190740162450685,910.154804013911,938.510443508502,0.54
"1124",2031,30370,599.345358,0.0197347829436944,930.238857880717,966.434287055849,0.45
"1124",2032,30572,626.351189,0.0204877400562606,957.747569400715,998.105577188617,0.36
"1124",2033,30771,649.546737,0.021109055181827,988.2464580717,1026.06364119411,0.27
"1124",2034,30967,678.519904,0.0219110635192301,1029.63277700987,1061.16192318277,0.18
"1124",2035,31161,706.239135,0.0226641999614903,1076.66628384302,1095.52338883849,0.09
"1124",2036,31353,731.67159,0.0233365735336331,1127.77853877943,1127.77853877943,0
"1124",2037,31539,762.182883,0.0241663617426044,1166.95183562702,1166.95183562702,0
"1124",2038,31719,788.257469,0.0248512711308679,1201.27980000925,1201.27980000925,0
"1124",2039,31893,818.822183,0.0256740407926504,1242.15745086314,1242.15745086314,0
"1124",2040,32060,849.480458,0.0264965832189644,1284.09757241428,1284.09757241428,0
"1124",2041,32221,880.815649,0.0273366949815338,1327.9641270603,1327.9641270603,0
"1124",2042,32376,912.316234,0.0281787816283667,1373.13273508675,1373.13273508675,0
"1124",2043,32524,941.750439,0.0289555540216456,1416.34890545046,1416.34890545046,0
"1124",2044,32665,978.726513,0.0299625444053268,1472.06656399684,1472.06656399684,0
"1124",2045,32798,1012.650649,0.030875378041344,1524.68261864798,1524.68261864798,0
"1124",2046,32923,1045.936101,0.0317691614069192,1577.74684431578,1577.74684431578,0
"1124",2047,33040,1079.448034,0.032670945338983,1632.68347535812,1632.68347535812,0
"1124",2048,33148,1111.273671,0.033524606944612,1686.2901839943,1686.2901839943,0
"1124",2049,33247,1149.449631,0.0345730330856919,1752.74264719604,1752.74264719604,0
"1124",2050,33338,1183.065036,0.0354869829023937,1813.0468495967,1813.0468495967,0
"1127",2026,11867,237.544137,0.0200172020729755,367.627791314406,427.277913144056,0.9
"1127",2027,11941,247.868902,0.02075780102169,376.183430553809,440.912792388469,0.81
"1127",2028,12016,260.091785,0.021645454810253,387.959867679491,457.285241712467,0.72
"1127",2029,12089,269.694092,0.0223090488874183,401.540155856551,470.567988801489,0.63
