"kommunenr_2024","år","y2s_predikert","y2s_nedre","y2s_ovre","n_bootstrap_ok"
"1101",2031,222.822651204991,213.871661729316,237.559965256565,60
"1101",2032,234.879779027795,223.220751680867,254.347699324761,60
"1101",2033,249.601666339973,234.537501404284,275.145784731435,60
"1101",2034,265.523218469363,246.717618517806,297.828220696923,60
"1101",2035,283.077371923919,260.079068680876,323.059233076936,60
"1101",2036,301.361040841909,273.954173218567,349.485171975582,60
"1101",2037,314.449175436052,283.484370749516,369.65592024541,60
"1101",2038,324.365338440682,290.658395011569,385.107660756622,60
"1101",2039,333.697554508253,297.371463074401,399.786936350857,60
"1101",2040,341.575732355031,303.01063481444,412.280498065597,60
"1101",2041,349.990845971987,308.996073352203,425.750366373187,60
"1101",2042,360.892921525096,316.695465017351,443.386372230484,60
"1101",2043,372.424789560396,324.780279564056,462.251864477492,60
"1101",2044,380.350422214541,330.310911383706,475.321809257221,60
"1101",2045,386.787525831427,334.780676466765,486.015101006779,60
"1101",2046,393.64992002474,339.524473433223,497.490955369031,60
"1101",2047,404.669234333927,347.095458291994,516.084688861606,60
"1101",2048,414.830101507217,354.034724790365,533.391402717624,60
"1101",2049,423.228266094835,359.727898175237,547.842942489178,60
"1101",2050,432.865028255794,366.230541194804,564.549029442724,60
"1103",2026,1367.32236433792,1365.14797533041,1370.97942980476,60
"1103",2027,1389.41121783343,1384.08933321446,1398.40266103575,60
"1103",2028,1418.73132946438,1408.8737935329,1435.46446958915,60
"1103",2029,1456.36598423135,1440.30565480831,1483.75288472128,60
"1103",2030,1503.32042696412,1479.12671751613,1544.79831869535,60
"1103",2031,1560.8454176788,1526.24907581006,1620.51820801428,60
"1103",2032,1626.6676105617,1579.85435998474,1707.89346362954,60
"1103",2033,1705.41264722642,1643.43394593777,1813.67114563881,60
"1103",2034,1794.36972309062,1714.84544324675,1934.19869364371,60
"1103",2035,1896.2348929881,1796.06844738648,2073.58439490696,60
"1103",2036,2013.03417051343,1888.53121989352,2235.09823435171,60
"1103",2037,2067.92652900902,1930.7140268911,2314.1801152786,60
"1103",2038,2131.53646572479,1979.12622122984,2407.03007966428,60
"1103",2039,2192.89967117938,2025.57553208608,2497.39624024644,60
"1103",2040,2256.25114979473,2073.21325564106,2591.62639641075,60
"1103",2041,2322.96182500766,2123.01436173809,2691.91957657365,60
"1103",2042,2378.75297821256,2164.57691798213,2776.22682078463,60
"1103",2043,2444.30855883095,2212.98380865744,2876.47938336697,60
"1103",2044,2512.04332262054,2262.68155713524,2981.06968237794,60
"1103",2045,2579.12244451687,2311.61740628577,3085.57846830203,60
"1103",2046,2648.37280506001,2361.82062607697,3194.49806222855,60
"1103",2047,2712.01670952114,2407.75808191489,3295.34254510985,60
"1103",2048,2778.99209155052,2455.80126545926,3402.43934724487,60
"1103",2049,2850.59095031379,2506.83208448227,3518.01908788892,60
"1103",2050,2923.8436601105,2558.73366860491,3637.34167485926,60
"1106",2026,416.87024122286,416.273817969762,417.862332759026,60
"1106",2027,421.24663996702,419.817459556305,423.637578711487,60
"1106",2028,428.019081934629,425.31819424494,432.568603857931,60
"1106",2029,436.644842995366,432.339033484145,443.939904553493,60
"1106",2030,448.168058898594,441.683006497107,459.228421587673,60
"1106",2031,462.815145588274,453.499625997781,478.799347067991,60
"1106",2032,478.44933983055,466.127921029543,499.691726257968,60
"1106",2033,499.695394088532,483.110298355505,528.488660990028,60
"1106",2034,521.848701409518,500.820236640953,558.562945883652,60
"1106",2035,549.022486630478,522.378698119285,595.858442774474,60
"1106",2036,579.646026919862,546.566820393327,638.192962912682,60
"1106",2037,593.600952609597,557.476750945686,657.87179951809,60
"1106",2038,612.103094505308,571.731781572159,684.441200725901,60
"1106",2039,629.999690945742,585.454543896367,710.350386508529,60
"1106",2040,648.345082021931,599.426602178025,737.178591230134,60
"1106",2041,665.962990657366,612.7850733133,763.138833880379,60
"1106",2042,681.470516351441,624.525985331574,786.084551354169,60
"1106",2043,699.450685959443,638.008815566896,813.026465032579,60
"1106",2044,718.406991193106,652.129929016558,841.708342561868,60
"1106",2045,736.814614945727,665.776089524078,869.779612605611,60
"1106",2046,754.967835092505,679.16522236599,897.685016136966,60
"1106",2047,772.288949594557,691.890204629141,924.489452131372,60
"1106",2048,790.504408720368,705.186844641377,952.936801127466,60
"1106",2049,812.765042530706,721.28327915678,988.142174022478,60
"1106",2050,833.912107894054,736.504136193707,1021.8481407235,60
"1108",2026,686.603553973928,685.588543620933,688.43608817902,60
"1108",2027,695.267619578968,692.816944272824,699.704251055123,60
"1108",2028,707.487964670189,703.061757669521,715.168515908058,60
"1108",2029,723.793871155842,716.719793132209,735.6798301052,60
"1108",2030,744.44424477207,733.96974204226,762.144592707138,60
"1108",2031,770.434459223107,755.558840821297,795.730106295867,60
"1108",2032,801.10741647579,780.949374345993,835.595754930638,60
"1108",2033,837.106852081832,810.608420755773,882.725877428165,60
"1108",2034,878.744180063576,844.750052809,937.638682700342,60
"1108",2035,924.915611201161,882.508047506733,998.825655338345,60
"1108",2036,978.430310545668,925.987780144568,1070.42221746726,60
"1108",2037,1008.03235781405,949.588286896117,1111.20014139464,60
"1108",2038,1037.9508316515,973.305423348485,1152.77594177401,60
"1108",2039,1068.8241368536,997.615796007865,1196.10310922644,60
"1108",2040,1100.57197168043,1022.4493389502,1241.09584338369,60
"1108",2041,1131.61024323327,1046.62996375162,1285.38741166051,60
"1108",2042,1164.6110953828,1072.12796183171,1333.02351927056,60
"1108",2043,1197.11190982547,1097.12339488816,1380.29377931648,60
"1108",2044,1230.58103856416,1122.6861594024,1429.46050723102,60
"1108",2045,1268.32378241302,1151.20356556476,1485.70311335857,60
"1108",2046,1301.18891366011,1176.02390360213,1534.83282463918,60
"1108",2047,1338.41937576252,1203.83932670234,1591.27812600138,60
"1108",2048,1374.7278479219,1230.82072188917,1646.79055237549,60
"1108",2049,1413.74061025417,1259.56313863764,1707.14835477983,60
"1108",2050,1453.72788818845,1288.81107561961,1769.66570587188,60
"1111",2026,62.6031478995456,61.8511328672024,62.96799287518,60
"1111",2027,64.3495445315934,62.8827825827944,65.1843339164952,60
"1111",2028,66.4156177121134,64.1940147578088,67.873840503982,60
"1111",2029,69.1804235287173,66.1174000561821,71.5851837963435,60
"1111",2030,72.4683146622701,68.4977820251607,76.0885357453459,60
"1111",2031,76.7982700370966,71.7889962926528,82.1684346819027,60
"1111",2032,81.1824636532313,75.124882449351,88.3876737045815,60
"1111",2033,87.1622354135415,79.8504130477939,97.0673423281394,60
"1111",2034,93.7208101352529,84.8182387980015,106.719765768496,60
"1111",2035,99.9352745868271,89.3273937486915,115.919602373818,60
"1111",2036,111.385706192028,98.1404246912928,133.45327896071,60
"1111",2037,114.543904904924,100.695623825363,138.653758397601,60
"1111",2038,119.838699650093,104.455915438914,147.392428899964,60
"1111",2039,125.236770896119,108.262387762868,156.430558529123,60
"1111",2040,130.121857661471,111.666469696934,164.768737595035,60
"1111",2041,135.188522075747,115.178187079932,173.517618977531,60
"1111",2042,139.030855270929,117.801078177849,180.298851404828,60
"1111",2043,144.494298492976,121.533279079716,189.982015130233,60
"1111",2044,148.349511705434,124.119863172629,196.986442147019,60
"1111",2045,152.594024161316,126.900479806827,204.760562165377,60
"1111",2046,155.708550001731,128.869252282857,210.5911707278,60
"1111",2047,160.955620751198,132.219483355336,220.368476298343,60
"1111",2048,163.230986265881,133.600438702338,224.822015530048,60
"1111",2049,166.709717569264,135.748823937138,231.551614903001,60
"1111",2050,171.979910065908,139.042167344514,241.685154147526,60
"1112",2026,65.173979100819,64.9867827576961,65.4277824388191,60
"1112",2027,63.8596439546506,63.427078018216,64.4670197554202,60
"1112",2028,62.7359874716164,62.0134112401524,63.7713773390589,60
"1112",2029,61.8535279727163,60.7814654201414,63.417086741716,60
"1112",2030,61.3822800539985,59.8531165235063,63.6536999059865,60
"1112",2031,62.1877610215005,59.9357320166447,65.769704895394,60
"1112",2032,62.1023384341114,59.3378937752576,66.5830484895811,60
"1112",2033,62.4124114165892,59.0251959382403,67.9848869873569,60
"1112",2034,63.5767745053411,59.3317169756911,70.6847343152106,60
"1112",2035,66.3049585679523,60.7773277079842,75.7962095295007,60
"1112",2036,69.8938421872218,62.825344737997,82.3021075467053,60
"1112",2037,70.6841026976669,63.4192565729168,83.4825723691815,60
"1112",2038,74.2318035852555,65.9744446387004,89.0406826055436,60
"1112",2039,78.1374477645813,68.7549593307877,95.2695852118085,60
"1112",2040,80.0201068977635,70.0968358505169,98.2822234029396,60
"1112",2041,83.9789224737445,72.876786891748,104.741247064322,60
"1112",2042,87.5969236872158,75.393506383688,110.733801139847,60
"1112",2043,88.7229132575004,76.1807599125968,112.595391550146,60
"1112",2044,92.8985437628957,79.0471750152994,119.653150520796,60
"1112",2045,95.9449530644338,81.1267657385741,124.856503462534,60
"1112",2046,97.6322802847441,82.2749024912301,127.756689440173,60
"1112",2047,101.156883253513,84.6453803071922,133.906248248409,60
"1112",2048,101.779375536339,85.0665232377852,134.988772294744,60
"1112",2049,106.47926688687,88.1865273224355,143.345351462316,60
"1112",2050,107.415576899391,88.8057693725404,145.022197678045,60
"1114",2026,17.5080166454448,17.4461542088402,18.3250937600731,60
"1114",2027,18.058786922779,17.9388373816164,19.6509770780612,60
"1114",2028,18.8762743491313,18.683988912016,21.3607852477082,60
"1114",2029,19.7861457929896,19.5059579814459,23.1991920264275,60
"1114",2030,20.9248331670164,20.5215801424258,25.3464482644997,60
"1114",2031,21.8229670556696,21.330266476964,27.1594615276974,60
"1114",2032,23.4991804086737,22.8134439288989,30.1080460456032,60
"1114",2033,25.5866994943639,24.6471821141994,33.832404986365,60
"1114",2034,27.1775368731963,26.0553234618932,36.7516991877166,60
"1114",2035,29.4140542583816,27.9521294318455,40.7354740279097,60
"1114",2036,31.749076298607,29.9253365487134,44.9004881338961,60
"1114",2037,32.8411910582343,30.7968744426251,46.6282964335677,60
"1114",2038,34.0978996477122,31.7913741632866,48.5049421720862,60
"1114",2039,35.6027895997066,32.9707519948685,50.7590737130034,60
"1114",2040,36.6957349689028,33.8306597096549,52.4632161782583,60
"1114",2041,38.0626786838371,34.8927155745094,54.6769405478839,60
"1114",2042,39.2082587566989,35.781217537525,56.5363933892946,60
"1114",2043,39.9651963692466,36.3750312349692,57.7570328614009,60
"1114",2044,41.7835068588144,37.75821802902,60.7504817613405,60
"1114",2045,42.6586139772083,38.4311666901659,62.1830309993061,60
"1114",2046,44.1269885601611,39.5391589556133,64.6180408644666,60
"1114",2047,45.2598694441724,40.3928543156265,66.5003714099571,60
"1114",2048,45.8908513132477,40.8729733498507,67.5430571531984,60
"1114",2049,48.3068755448538,42.6542728602645,71.6222693625462,60
"1114",2050,48.698019386271,42.9510912832452,72.2737631037756,60
"1119",2026,146.111091442294,145.672013381837,147.020625646282,60
"1119",2027,151.644533168601,150.646016027951,153.687046307145,60
"1119",2028,158.5618638513,156.729501099601,162.269602337237,60
"1119",2029,166.911893575605,163.949385472944,172.871466159448,60
"1119",2030,176.038840392371,171.793818526454,184.319876522388,60
"1119",2031,186.359495133545,180.577526509414,197.022598983386,60
"1119",2032,198.486017765874,190.758483713576,212.042368036824,60
"1119",2033,212.844047425377,202.646637571654,230.764962764323,60
"1119",2034,229.033347632738,215.924531678312,252.282584852615,60
"1119",2035,246.141296056175,229.90414467621,275.165573444948,60
"1119",2036,264.715967533408,244.994444294407,300.233006951145,60
"1119",2037,272.807031331848,251.197821708113,312.001286224239,60
"1119",2038,281.962589277403,258.152807746351,325.490829153877,60
"1119",2039,292.504786288029,266.079151003572,341.248438575251,60
"1119",2040,301.27302914104,272.672633173968,354.396720884423,60
"1119",2041,309.209358483893,278.629558350388,366.353249328543,60
"1119",2042,318.361305033073,285.431728604889,380.323594269229,60
"1119",2043,328.159191506254,292.655255394667,395.453756563564,60
"1119",2044,338.620822825966,300.306111727047,411.798469737963,60
"1119",2045,347.270412892241,306.631280368993,425.352957736328,60
"1119",2046,355.24222539664,312.439608146203,437.923839530505,60
"1119",2047,364.84094232791,319.355972649299,453.276877652134,60
"1119",2048,372.264841020793,324.716670370026,465.153868046532,60
"1119",2049,383.669370185655,332.806121407962,483.791135528036,60
"1119",2050,394.072033375767,340.155223276546,500.916465355674,60
"1120",2026,102.308031034428,101.923136087752,105.539805111025,60
"1120",2027,105.94763275798,105.102111691285,112.313614737233,60
"1120",2028,110.402149966089,108.941421621087,120.190109141374,60
"1120",2029,115.754598631203,113.500551205779,129.287980777766,60
"1120",2030,122.120548252287,118.863044281402,139.771959129449,60
"1120",2031,128.616608162913,124.351343280101,150.419555394328,60
"1120",2032,136.448530039296,130.881339165963,162.90761441285,60
"1120",2033,145.006535557908,137.986148407117,176.391938097879,60
"1120",2034,154.798951037163,146.043844985903,191.587006179464,60
"1120",2035,165.595655076849,154.878012287821,208.175090163921,60
"1120",2036,176.938828273684,164.144878740156,225.515842094625,60
"1120",2037,181.565959030844,167.77514147677,231.88964658233,60
"1120",2038,186.209930881816,171.404619176289,238.589607767633,60
"1120",2039,191.433207105386,175.446360837598,246.426769987944,60
"1120",2040,196.947408883468,179.681382127838,254.760346295497,60
"1120",2041,201.498628578779,183.194737958012,261.620297194273,60
"1120",2042,206.719460820112,187.176933301746,269.572705879924,60
"1120",2043,211.472040424975,190.803763280792,276.818080272841,60
"1120",2044,217.06217568426,195.015651109158,285.435516827528,60
"1120",2045,223.45464535066,199.779825084378,295.387291970195,60
"1120",2046,229.660203662297,204.383458033416,305.097710238444,60
"1120",2047,236.686025577915,209.542992941563,316.195097666784,60
"1120",2048,243.781838819782,214.718884351562,327.480583196685,60
"1120",2049,251.547608543365,220.331598135101,339.940658884156,60
"1120",2050,261.609897009128,227.509202441424,356.281533542381,60
"1121",2026,142.213397713088,141.821254713872,143.272873192605,60
"1121",2027,144.042361838848,143.19005988518,146.212289491114,60
"1121",2028,146.84910160633,145.370436770828,150.404823063935,60
"1121",2029,150.565352679289,148.304412656987,155.759325088433,60
"1121",2030,155.05141707024,151.878118947915,162.096910047137,60
"1121",2031,160.95974591186,156.593172448074,170.310932912577,60
"1121",2032,167.78143590937,162.049417955823,179.758245085406,60
"1121",2033,175.302207615317,168.08046963537,190.217386017048,60
"1121",2034,184.781825965629,175.6432856603,203.445530624188,60
"1121",2035,195.638554904966,184.286736230396,218.627563235046,60
"1121",2036,207.866839751538,194.000247531042,235.956161992616,60
"1121",2037,214.424147340201,199.209731580847,245.425048793973,60
"1121",2038,220.661145309899,204.158232510597,254.469193425965,60
"1121",2039,228.359552496764,210.170892443678,265.332216052344,60
"1121",2040,236.318557012267,216.329416138996,276.570697370693,60
"1121",2041,243.072720047002,221.554310593053,286.117864148577,60
"1121",2042,250.844357993019,227.492428162879,297.253172671729,60
"1121",2043,258.03227613418,232.969924795847,307.599196810813,60
"1121",2044,266.517467939918,239.350368892704,320.557391020448,60
"1121",2045,273.558655368901,244.655754148448,331.330769812818,60
"1121",2046,281.680306620992,250.694071198116,343.961438300163,60
"1121",2047,289.148140067388,256.229378415957,355.637709512194,60
"1121",2048,297.662571361221,262.465927939834,369.159694902319,60
"1121",2049,306.091655557649,268.603715999381,382.67045526549,60
"1121",2050,314.572193156206,274.741678924165,396.391409225993,60
"1122",2026,86.7352412437113,86.5713008344757,87.5820083595023,60
"1122",2027,87.921857301887,87.5375840400628,89.645278707499,60
"1122",2028,89.8795468622485,89.1433527332084,92.6678348203412,60
"1122",2029,92.205835895329,91.0649786860602,96.1808870197287,60
"1122",2030,94.916075829405,93.3124020005768,100.118827523237,60
"1122",2031,98.826897046137,96.5128746799961,105.342269002746,60
"1122",2032,103.129374625365,99.9851799559197,111.151795795069,60
"1122",2033,108.936290563355,104.597629101919,119.010699737636,60
"1122",2034,115.240662814825,109.619108709022,127.515290746648,60
"1122",2035,121.805333258472,114.917237380287,136.351358215505,60
"1122",2036,129.736566341344,121.277555790198,146.989213524174,60
"1122",2037,134.525029653047,125.063150862147,153.348745620606,60
"1122",2038,139.367215259164,128.87143362575,160.393736324166,60
"1122",2039,144.874523681626,133.159278120343,168.530541497725,60
"1122",2040,149.599025346983,136.841021028807,175.525725742361,60
"1122",2041,154.380720800314,140.546113795164,182.674103806969,60
"1122",2042,160.215711068927,145.01200416952,191.553237553186,60
"1122",2043,165.118848901061,148.766695750613,199.032952759712,60
"1122",2044,171.510310408741,153.588117744501,208.989136132553,60
"1122",2045,177.107383046934,157.747358702713,217.762466000855,60
"1122",2046,183.28293838167,162.275282956691,227.584551188115,60
"1122",2047,188.900042304685,166.377811852247,236.584879214734,60
"1122",2048,194.654018070833,170.546953768754,245.911424993145,60
"1122",2049,201.970937814743,175.769339087038,257.981897842424,60
"1122",2050,207.898036267248,179.984895241923,267.83014399569,60
"1124",2026,188.13868751635,187.633873201039,189.418391804281,60
"1124",2027,193.117308925573,191.947546890118,195.82416129522,60
"1124",2028,199.146992699279,197.135668699512,203.514678955406,60
"1124",2029,206.394840657831,203.32386760754,212.711850132416,60
"1124",2030,214.894446564548,210.531005240016,223.501322326973,60
"1124",2031,224.746952617028,218.828853088206,236.098545326954,60
"1124",2032,236.414769968033,228.562019673968,251.531545239236,60
"1124",2033,248.824134714236,238.905977715329,267.981156696951,60
"1124",2034,263.871736986188,251.294426692439,288.280325600816,60
"1124",2035,280.290237241561,264.756552963148,310.580380119073,60
"1124",2036,297.701477920518,279.004204338255,334.323752569211,60
"1124",2037,307.220631886084,286.451625998039,348.134624721525,60
"1124",2038,315.561772177923,292.985177628879,360.254201532143,60
"1124",2039,325.437017964332,300.620315338384,374.860052120581,60
"1124",2040,335.535701435479,308.376225086458,389.957633903928,60
"1124",2041,346.061199189024,316.401625326463,405.873681337842,60
"1124",2042,356.863539864919,324.583453448936,422.385276802918,60
"1124",2043,367.176000308564,332.362755823814,437.391119746327,60
"1124",2044,380.385633915638,342.182526697504,455.898539159537,60
"1124",2045,392.826090078716,351.384532879351,473.603523210012,60
"1124",2046,405.33026889124,360.571314774845,491.538645348348,60
"1124",2047,418.228258775422,369.976306381746,511.175750320048,60
"1124",2048,430.775112657224,379.069490591603,531.075697547548,60
"1124",2049,446.242734662311,390.143306682161,556.008473787521,60
"1124",2050,460.240346354704,400.113895045799,578.773863056991,60
"1127",2026,105.105837430463,104.743344995268,105.767499827881,60
"1127",2027,106.745000311316,105.937120370562,108.22152346712,60
"1127",2028,109.178675392043,107.767753939272,111.76485378232,60
"1127",2029,112.060258540629,109.964372151043,115.91294769108,60
"1127",2030,115.805149497213,112.841541767902,121.274639460592,60
"1127",2031,120.218792990379,116.247163778884,127.579636635154,60
"1127",2032,125.363841557037,120.224064520645,134.932774932819,60
"1127",2033,131.911252798983,125.271240916769,144.34848029817,60
"1127",2034,138.735408343162,130.539028337986,154.165523072973,60
"1127",2035,147.403101065757,137.192079169996,166.758351528349,60
"1127",2036,154.423734080435,142.639301679625,176.826587697818,60
"1127",2037,159.779583174937,146.73362402552,184.749562546547,60
"1127",2038,165.847200888104,151.329230851209,193.849442932915,60
"1127",2039,171.233464586155,155.400873133332,201.973292107225,60
"1127",2040,177.169360813489,159.852160929126,211.034834710007,60
"1127",2041,182.637335420333,163.936790516744,219.440821785941,60
"1127",2042,188.462703651279,168.252123883501,228.494421354268,60
"1127",2043,194.972289144252,173.023328144841,238.762130130948,60
"1127",2044,201.501943670949,177.776654672148,249.173938620711,60
"1127",2045,209.487124664286,183.518200756548,262.110932604991,60
"1127",2046,216.8170554325,188.75728903331,274.067567551599,60
"1127",2047,223.242035379629,193.330191580933,284.630574099749,60
"1127",2048,230.781070156601,198.63721630062,297.210216488219,60
"1127",2049,239.063678034616,204.41464144122,311.215108732556,60
"1127",2050,248.508431534627,210.934156032637,327.425940552794,60
"1130",2026,143.641671154342,142.938626860171,144.626624171497,60
"1130",2027,149.74520805578,148.169533196365,151.977429904412,60
"1130",2028,157.067257630315,154.317395471138,161.008458052766,60
"1130",2029,165.830835634781,161.533370097099,172.063975666626,60
"1130",2030,174.842895099252,168.948210580655,183.453838016506,60
"1130",2031,185.555467816237,177.744159004605,197.277704950991,60
"1130",2032,198.277626743421,188.497430048762,214.032649182394,60
"1130",2033,213.007183321596,200.924184406093,233.763037549476,60
"1130",2034,228.233570294086,213.74276427632,254.267727935619,60
"1130",2035,242.946902534914,225.756607587869,273.998042357552,60
"1130",2036,262.21420708329,241.133873645609,300.620292025726,60
"1130",2037,270.816353503624,247.58629593033,313.477651294269,60
"1130",2038,280.183340872114,254.557726397343,327.643335853054,60
"1130",2039,286.971818596912,259.628393706523,337.903198443122,60
"1130",2040,293.166577520886,264.245789110721,347.308528181597,60
"1130",2041,300.234561000054,269.475533135354,358.147859443075,60
"1130",2042,310.020564473172,276.626766284875,373.396703226939,60
"1130",2043,319.724575656206,283.67894369817,388.657600636122,60
"1130",2044,329.645487469901,290.840839153202,404.420975226112,60
"1130",2045,335.594299166315,295.173882108655,413.80990102766,60
"1130",2046,344.054642440127,301.250529015853,427.390168305042,60
"1130",2047,352.96506028099,307.603604891117,441.841937140329,60
"1130",2048,363.175820284767,314.827193709561,458.587065654148,60
"1130",2049,374.072718313631,322.47094201262,476.673659743164,60
"1130",2050,380.696391229,327.134843104044,487.654500302768,60
"1133",2026,22.9141476688022,22.7646634149694,23.1591603668398,60
"1133",2027,25.2652457884831,24.8403800191157,25.9757933194592,60
"1133",2028,27.370305228462,26.7292408018361,28.4447106503424,60
"1133",2029,30.1380742522621,29.1223579015517,31.8711993510755,60
"1133",2030,33.3762326790502,31.8683017859206,35.9950974981701,60
"1133",2031,37.1103926830171,34.9811230696949,40.8713591888126,60
"1133",2032,41.3182692258431,38.4394391343876,46.4833346031511,60
"1133",2033,46.0062296463952,42.2436219044995,52.8561719145248,60
"1133",2034,51.7491399082765,46.7996917749638,60.9197918366461,60
"1133",2035,57.0309795782222,51.0188190392368,68.2854378129532,60
"1133",2036,63.5680492560687,56.1208057123808,77.7066812855781,60
"1133",2037,65.9969873977726,57.8538822232402,81.6236094556677,60
"1133",2038,68.2456744911954,59.4500322000935,85.2845351338812,60
"1133",2039,71.1665406995296,61.4980230152634,90.1214982809662,60
"1133",2040,73.7566349991106,63.3082970637645,94.4448608559971,60
"1133",2041,75.5740582866591,64.5693663847191,97.5119327317892,60
"1133",2042,77.2809508138174,65.7547469266409,100.397904608378,60
"1133",2043,78.9037313227526,66.8735273247407,103.169231529693,60
"1133",2044,80.3170826579604,67.8414883764286,105.604863949521,60
"1133",2045,82.2228459801641,69.143443774486,108.905595299889,60
"1133",2046,82.9131876678024,69.613277563254,110.108162137673,60
"1133",2047,84.6085766558393,70.7617294501091,113.080792407394,60
"1133",2048,85.9653863010154,71.6691156440834,115.496105282492,60
"1133",2049,88.0648321173171,73.0731042031244,119.243221722377,60
"1133",2050,88.9689024356698,73.6733078531334,120.872177829149,60
"1134",2026,48.7389981730734,47.9211923674614,48.9779817354628,60
"1134",2027,51.5979960052076,49.9915017821057,52.1999904061858,60
"1134",2028,54.7322423991532,52.3001830990513,55.8075752563751,60
"1134",2029,58.5818965718275,55.2189064666353,60.4147931950014,60
"1134",2030,62.9105281227387,58.5419321611732,65.7142417721838,60
"1134",2031,68.0328584266996,62.541227078797,72.1596553703284,60
"1134",2032,74.5202508766839,67.7028493961006,80.6084266212338,60
"1134",2033,80.8426004979779,72.7224998693325,88.9014480987181,60
"1134",2034,89.4866700873805,79.104156784022,100.744011531116,60
"1134",2035,97.7070439476297,85.0621116228553,112.028073986323,60
"1134",2036,105.881664984916,90.9704530119247,123.30210992325,60
"1134",2037,111.027472485377,94.3951802420182,131.348747280662,60
"1134",2038,114.695794902862,96.8059675438598,137.181399238311,60
"1134",2039,118.508767131921,99.2996906574275,143.298067264132,60
"1134",2040,121.838220244174,101.454896961085,148.710500170027,60
"1134",2041,124.090410258852,102.899108417837,152.414094961657,60
"1134",2042,129.265671910329,106.225017530383,160.944557484173,60
"1134",2043,129.339561083198,106.25355729487,161.109869818479,60
"1134",2044,133.044946826675,108.599275997279,167.329971899714,60
"1134",2045,134.467697157268,109.486311402757,169.756813266105,60
"1134",2046,139.14759891214,112.426488140374,177.713783235744,60
"1134",2047,139.892125427234,112.862780961673,179.058278835228,60
"1134",2048,141.2462922165,113.6819056604,181.445955920257,60
"1134",2049,143.048150919206,114.779590495406,184.610320981555,60
"1134",2050,144.267136095077,115.508870026801,186.787153217133,60
"1135",2026,58.7106861627712,58.4668701622715,59.1509182266685,60
"1135",2027,60.280683717339,59.8009386597927,61.1457892632439,60
"1135",2028,62.1708777587062,61.3684352541869,63.6150739052442,60
"1135",2029,64.6453592175842,63.3816089960655,66.9483473397667,60
"1135",2030,67.2654817630249,65.4962094341125,70.5181854155248,60
"1135",2031,69.4849570907513,67.2978707668005,73.5164745388549,60
"1135",2032,73.4786439923591,70.4379798559166,79.1066338832115,60
"1135",2033,77.6483069150284,73.6920448638353,84.9987040368335,60
"1135",2034,82.2144338823471,77.2330993305289,91.5132997924527,60
"1135",2035,87.6589255006121,81.4104685125917,99.3951985622678,60
"1135",2036,93.213652122248,85.6552546967991,107.489141903134,60
"1135",2037,96.7387885721229,88.2059647311751,112.981253988499,60
"1135",2038,99.1158165975595,89.9089645004436,116.736382551347,60
"1135",2039,103.454116674284,93.0104848504343,123.636829877922,60
"1135",2040,105.874253071615,94.7146233488296,127.561017752906,60
"1135",2041,109.84648299811,97.5170764660924,134.017759881611,60
"1135",2042,114.881488696985,101.035891744175,142.324636045888,60
"1135",2043,114.955846404093,101.055004014347,142.523443797993,60
"1135",2044,120.485933146597,104.87802818425,151.806043867112,60
"1135",2045,123.147830411338,106.685882831202,156.373023367987,60
"1135",2046,125.779480160115,108.453220130069,160.951097028086,60
"1135",2047,127.90416254824,109.863206732175,164.699555332527,60
