"kommunenr_2024","år","y5_predikert","y5_nedre","y5_ovre","n_bootstrap_ok"
"1103",2031,711.893636541756,706.097583538009,724.523648352254,60
"1103",2032,720.116230284917,713.747421694673,735.204988459965,60
"1103",2033,729.638026347033,722.770464743434,747.496056516678,60
"1103",2034,740.126500220036,732.813800578095,760.987120139217,60
"1103",2035,751.835566660387,743.29802521799,775.993464435225,60
"1103",2036,764.922883146431,754.932386051277,792.844922491791,60
"1103",2037,778.154425237465,766.644096193344,810.401715911946,60
"1103",2038,793.184003848584,779.579871102479,830.465573240718,60
"1103",2039,808.868273956726,792.564961609309,851.452782365922,60
"1103",2040,825.669553655549,806.377173026596,874.067905451265,60
"1103",2041,843.769199966625,821.139016755267,898.549896638561,60
"1103",2042,861.301319869239,835.486749729217,922.238870703247,60
"1103",2043,880.938840989157,851.363818522633,948.96417438082,60
"1103",2044,901.730513996807,868.071275338046,977.808757942762,60
"1103",2045,923.263102653819,885.302455873957,1007.82791571191,60
"1103",2046,945.944049257606,903.347315056474,1039.62201989327,60
"1103",2047,968.550528792525,921.321668568736,1071.36009208166,60
"1103",2048,992.446119639234,940.202593075689,1105.10518391883,60
"1103",2049,1017.87968298045,960.161656037656,1141.25417639604,60
"1103",2050,1044.38441749336,980.85860398132,1179.1162459683,60
"1106",2026,274.378659685983,274.05733898116,274.815951383718,60
"1106",2027,275.402482573888,274.921791759443,276.11220178332,60
"1106",2028,276.830206654698,276.136969447826,277.918998653156,60
"1106",2029,278.527480142322,277.532265053706,280.058212363017,60
"1106",2030,280.668711157749,279.278951794753,282.768549023657,60
"1106",2031,283.26502039305,281.383979664672,286.068176607556,60
"1106",2032,285.975623757604,283.593253928111,289.497951138244,60
"1106",2033,289.48445436778,286.408516021435,293.99417024098,60
"1106",2034,293.088068089284,289.311779267055,298.597895791548,60
"1106",2035,297.360299285999,292.721295020178,304.123162662,60
"1106",2036,302.06666969149,296.464702348509,310.233842465123,60
"1106",2037,306.678412618961,300.153701146235,316.195045819578,60
"1106",2038,312.278387929368,304.571631739647,323.530622738097,60
"1106",2039,318.158770072033,309.201730589719,331.253802880813,60
"1106",2040,324.465586592957,314.144832964816,339.578726941656,60
"1106",2041,331.001951675685,319.259373648324,348.226695962584,60
"1106",2042,337.492247987435,324.346758803377,356.805572085582,60
"1106",2043,344.74283947197,329.980796730253,366.474147071777,60
"1106",2044,352.51456849396,335.989748355784,376.893950546584,60
"1106",2045,360.507499768789,342.156098382761,387.640475904392,60
"1106",2046,368.763922123222,348.508248076451,398.777718607533,60
"1106",2047,377.149858079455,354.951716816559,410.110850869524,60
"1106",2048,386.023081062309,361.735548279187,422.167174779754,60
"1106",2049,396.118127071043,369.372482371693,436.03157554727,60
"1106",2050,406.29497090992,377.061214309619,450.036910111452,60
"1108",2026,413.011034152797,412.720519074643,413.83639807522,60
"1108",2027,414.381900245805,413.832191562226,415.567167515106,60
"1108",2028,416.301883545814,415.402666116827,417.876655630966,60
"1108",2029,418.840507716498,417.476748489657,420.841412991725,60
"1108",2030,422.009718335807,420.181846560047,424.615179452307,60
"1108",2031,425.927283489574,423.6332077056,429.36072987086,60
"1108",2032,430.476398592642,427.646290199783,435.008791094852,60
"1108",2033,435.725507114949,432.207715480444,441.5551022481,60
"1108",2034,441.699672348495,437.229405793561,449.038539309336,60
"1108",2035,448.249801533012,442.729289468494,457.253899571455,60
"1108",2036,455.701795963269,448.943619563522,466.667455602281,60
"1108",2037,463.811163840256,455.686942673594,476.945477698802,60
"1108",2038,472.576421606379,462.950507915301,488.099419143517,60
"1108",2039,482.083563728612,470.793336679168,500.259675629451,60
"1108",2040,492.327008066087,479.205865879408,513.429344197392,60
"1108",2041,503.067620425427,488.011270613959,527.271787009759,60
"1108",2042,514.707333224102,497.494091422907,542.378795490494,60
"1108",2043,526.857954896657,507.370126319117,558.040726936734,60
"1108",2044,539.74649724161,517.795207485076,574.649585571461,60
"1108",2045,553.97533950882,529.193357476513,593.140019299435,60
"1108",2046,567.88700645131,540.37299909115,611.181723710378,60
"1108",2047,583.166708791304,552.531665415493,631.169516357109,60
"1108",2048,598.815539386677,564.949491391221,651.700249289858,60
"1108",2049,615.547824042181,578.128775333101,673.801857196671,60
"1108",2050,633.022515445066,591.818923487794,697.003700225364,60
"1111",2026,22.9707447188784,22.926245267521,23.0804244525462,60
"1111",2027,22.9841860846813,22.912782604527,23.1464286259267,60
"1111",2028,23.0131309540575,22.9093696420163,23.2386930028144,60
"1111",2029,23.0861812547321,22.9365006499962,23.3958093421854,60
"1111",2030,23.1837736339178,22.9795321378532,23.590887672105,60
"1111",2031,23.3390718155493,23.0618088827309,23.8725199235094,60
"1111",2032,23.4839976970385,23.1347489488336,24.1426186691519,60
"1111",2033,23.7172696339862,23.2689309511032,24.5442611625443,60
"1111",2034,23.9714232999848,23.4161599452682,24.9801175948036,60
"1111",2035,24.1939851859944,23.5393565849595,25.3629813077564,60
"1111",2036,24.6974813817657,23.8589138867219,26.1240822561961,60
"1111",2037,24.9932521010628,24.0300208251956,26.6094571967161,60
"1111",2038,25.4398817261911,24.3044945162722,27.3098518902181,60
"1111",2039,25.9278300441843,24.6060900463609,28.0717604054381,60
"1111",2040,26.4105763487453,24.9000592810146,28.8325215275154,60
"1111",2041,26.9367386158853,25.2226169572872,29.6579467314401,60
"1111",2042,27.4002949722161,25.4981770428437,30.3998403884699,60
"1111",2043,28.0039845949066,25.866895202005,31.3476768389868,60
"1111",2044,28.5091890945373,26.1640073049329,32.1602838410905,60
"1111",2045,29.0638183933924,26.491931426903,33.0489808063066,60
"1111",2046,29.5471707783595,26.7690216023855,33.8381848004606,60
"1111",2047,30.2173997260651,27.1671704242136,34.9077929125383,60
"1111",2048,30.6566147401807,27.4072402617012,35.6435299713759,60
"1111",2049,31.2049539133526,27.7154808754837,36.5469299690431,60
"1111",2050,31.9280375931806,28.1369950200756,37.713820914807,60
"1112",2026,22.8346745146607,22.7934451728432,22.908719684808,60
"1112",2027,22.8274226635825,22.7585897030332,22.9459162854694,60
"1112",2028,22.8329390206549,22.7339778650125,23.0000556200219,60
"1112",2029,22.860506541493,22.7262333849651,23.0845470044239,60
"1112",2030,22.9287058870272,22.7491005804305,23.2248520374192,60
"1112",2031,23.1229588078995,22.8644414617691,23.5425188655699,60
"1112",2032,23.2164636155607,22.9067336506174,23.7176134604271,60
"1112",2033,23.3460586357608,22.9759237058187,23.9430628761038,60
"1112",2034,23.5506089307917,23.0991685670202,24.2760570849488,60
"1112",2035,23.890394589649,23.3204583474688,24.8030663103976,60
"1112",2036,24.2913076407251,23.5843594953526,25.4218070077652,60
"1112",2037,24.4795637006251,23.6982493307968,25.7289027378995,60
"1112",2038,24.9426442294499,24.0065043603851,26.4400929058112,60
"1112",2039,25.4788665408157,24.3647516596925,27.2635602693468,60
"1112",2040,25.8474323880339,24.6051407851637,27.8393011812618,60
"1112",2041,26.4640672251892,25.0189027232485,28.7920573651191,60
"1112",2042,27.0798280323112,25.4300144054006,29.7516297005632,60
"1112",2043,27.4400236957343,25.6625495444241,30.323043605089,60
"1112",2044,28.1822478030028,26.1588362009774,31.4837880976206,60
"1112",2045,28.8236621283657,26.5848706678075,32.4919827737407,60
"1112",2046,29.3175124033006,26.9078963548621,33.2647109564413,60
"1112",2047,30.0676731711792,27.4040174344972,34.4163072272532,60
"1112",2048,30.4558261780976,27.65297332925,35.0294103631336,60
"1112",2049,31.4132343309095,28.2845408799135,36.5011697136128,60
"1112",2050,31.8756980635142,28.581602456236,37.2296271245874,60
"1114",2026,19.8334333766339,19.8104331689729,19.8828720048335,60
"1114",2027,19.805013615725,19.770903163131,19.8759105141247,60
"1114",2028,19.8379662095842,19.7868034644837,19.9400297359689,60
"1114",2029,19.8809377385296,19.809487884678,20.0167007314015,60
"1114",2030,19.967487440974,19.8656559199793,20.1455600156091,60
"1114",2031,20.0026177975334,19.881544371431,20.2109952245756,60
"1114",2032,20.1865260898805,20.0060653339388,20.4561755469622,60
"1114",2033,20.4375289756861,20.1797620308091,20.7999990730381,60
"1114",2034,20.5945871157733,20.2874429328097,21.0234337389685,60
"1114",2035,20.862153802085,20.4758097880844,21.3955104665229,60
"1114",2036,21.1428601087457,20.6749884883207,21.7856728904305,60
"1114",2037,21.4510064664856,20.8950721549124,22.2183926750783,60
"1114",2038,21.8184507758985,21.1582503217126,22.7345491740024,60
"1114",2039,22.2653190174475,21.4781964150761,23.3642543941745,60
"1114",2040,22.6660423660071,21.767579743378,23.9259493579386,60
"1114",2041,23.1493691408411,22.114361078297,24.6081596903244,60
"1114",2042,23.6139470245031,22.4482027720379,25.2596475724856,60
"1114",2043,24.0181991190274,22.7421217500872,25.8215394734177,60
"1114",2044,24.6890557960416,23.2185118984581,26.7739205805634,60
"1114",2045,25.1652898710192,23.5643315529816,27.4427726850368,60
"1114",2046,25.8078821841751,24.0255557836686,28.3583692283562,60
"1114",2047,26.3902270730474,24.4437949145651,29.1874214382159,60
"1114",2048,26.8589558293005,24.7822577838986,29.849745100364,60
"1114",2049,27.8270759874218,25.4645098295057,31.2601603356606,60
"1114",2050,28.2655088188948,25.7795155072452,31.8821079564553,60
"1119",2026,108.541020046714,108.303755665648,109.322225733254,60
"1119",2027,108.98249894818,108.640219838938,110.090598421078,60
"1119",2028,109.636753247004,109.171970642351,111.108159336057,60
"1119",2029,110.485043140586,109.881432700018,112.300952982871,60
"1119",2030,111.420804475248,110.697100087593,113.590133182615,60
"1119",2031,112.510660093995,111.662599389116,115.131477986518,60
"1119",2032,113.833526758325,112.854181954493,117.03411929061,60
"1119",2033,115.434787853984,114.251975483542,119.292609186073,60
"1119",2034,117.251017472677,115.743629652683,121.745778085774,60
"1119",2035,119.167496253523,117.303599105096,124.326891685272,60
"1119",2036,121.254697792548,119.028987955907,127.205973137316,60
"1119",2037,123.494234667256,120.915655095592,130.342656835383,60
"1119",2038,126.036107695015,123.051897582925,133.910878577491,60
"1119",2039,128.943477340423,125.486102279141,138.010052963239,60
"1119",2040,131.77634224439,127.860375939204,141.997843649051,60
"1119",2041,134.636501326698,130.259475689012,146.021313321818,60
"1119",2042,137.836626026214,132.933549172603,150.544915049739,60
"1119",2043,141.29758532454,135.816763801416,155.45846921754,60
"1119",2044,145.030530675438,138.916673042049,160.783096060629,60
"1119",2045,148.601319332733,141.888735810808,165.86464476143,60
"1119",2046,152.175551105598,144.862210863333,170.957125990712,60
"1119",2047,156.183589542715,148.17784598083,176.713391878734,60
"1119",2048,159.902141530444,151.263005869171,182.032146919135,60
"1119",2049,164.529687737074,155.031997965541,188.757507255483,60
"1119",2050,169.102830403788,158.756668508919,195.409701567634,60
"1120",2026,98.6772718963465,98.0856657645542,99.7920610507448,60
"1120",2027,99.1664980072637,98.3323270657421,100.740551642872,60
"1120",2028,99.8245394447261,98.7291909627073,101.913587688453,60
"1120",2029,100.655966831915,99.3118176244006,103.313697692739,60
"1120",2030,101.676078221563,100.097126980451,104.959310430422,60
"1120",2031,102.709558405183,100.891894889573,106.611225399072,60
"1120",2032,103.990704092606,101.93518862773,108.590600419214,60
"1120",2033,105.400051053597,103.088261038616,110.733900566901,60
"1120",2034,107.023327939859,104.449596492119,113.160408828371,60
"1120",2035,108.817691923271,105.975124593705,115.810812491443,60
"1120",2036,110.70672619632,107.539429734308,118.508972625218,60
"1120",2037,112.715296888787,109.191459440903,121.342435315353,60
"1120",2038,114.864211784058,110.96657524319,124.346708496089,60
"1120",2039,117.261476721946,112.955748979637,127.658060981279,60
"1120",2040,119.860299756309,115.120036299215,131.219199687788,60
"1120",2041,122.397993130315,117.235187473054,134.699447830563,60
"1120",2042,125.206822488871,119.583730972536,138.518682245805,60
"1120",2043,128.041942034352,121.957541377268,142.367392900665,60
"1120",2044,131.2005295932,124.60824430221,146.622819274044,60
"1120",2045,134.693453579198,127.544194181377,151.30015775933,60
"1120",2046,138.280374341788,130.560665998944,156.096048525985,60
"1120",2047,142.223151586029,133.879130187688,161.343589499682,60
"1120",2048,146.327249651805,137.22424327149,166.797810905119,60
"1120",2049,150.759467629069,140.722921921356,172.672123958375,60
"1120",2050,156.002407155762,144.808605415081,179.860418524687,60
"1121",2026,117.84823554087,117.653395869793,118.132641094858,60
"1121",2027,118.064144301171,117.774119036276,118.499880321811,60
"1121",2028,118.488641166984,118.058924090343,119.122007691633,60
"1121",2029,119.089186416874,118.476539412299,119.956785544119,60
"1121",2030,119.833700127605,119.013154965526,120.963212139456,60
"1121",2031,120.844284940577,119.75160312393,122.305845072608,60
"1121",2032,122.01645005702,120.619702838664,123.845933137735,60
"1121",2033,123.314280042931,121.593226337436,125.535006685152,60
"1121",2034,124.947078869943,122.811648368253,127.658887349797,60
"1121",2035,126.809427722685,124.319858542582,130.074742159971,60
"1121",2036,128.896000506124,126.042686687103,132.776460063732,60
"1121",2037,131.133485468642,127.899308399747,135.666155658918,60
"1121",2038,133.499855440206,129.871674576349,138.715112854572,60
"1121",2039,136.311896557057,132.224944231928,142.365020722328,60
"1121",2040,139.373324378954,134.793432363328,146.373668346778,60
"1121",2041,142.383872204471,137.313932279967,150.316598118675,60
"1121",2042,145.781879705616,140.011389217016,154.807859405659,60
"1121",2043,149.227342684054,142.747758375181,159.364503739728,60
"1121",2044,153.137930905086,145.821490000972,164.591054291738,60
"1121",2045,156.885454199443,148.782661415952,169.347780553781,60
"1121",2046,161.050764642778,152.042249713766,174.739245350733,60
"1121",2047,165.217295690129,155.304870032306,180.246210907735,60
"1121",2048,169.802860673206,158.860649694374,186.358351537377,60
"1121",2049,174.528002034473,162.513473337318,192.676148537454,60
"1121",2050,179.427484221675,166.28801567937,199.249503096098,60
"1122",2026,69.3463485150038,69.1541198652277,69.6355288766022,60
"1122",2027,69.2626250535778,68.9729435536021,69.6743937856334,60
"1122",2028,69.3192672098881,68.9032298108582,69.8680544206203,60
"1122",2029,69.4268329124968,68.8783898220672,70.116264981503,60
"1122",2030,69.595256123148,68.905428937561,70.4304484365589,60
"1122",2031,69.9598836903935,69.08262661212,70.9628605866361,60
"1122",2032,70.3797541328303,69.3070530889482,71.5551869632558,60
"1122",2033,71.0252143131285,69.7614718290155,72.4095345722607,60
"1122",2034,71.7370809206834,70.2969622009785,73.3872467721494,60
"1122",2035,72.4855477136252,70.8671644339717,74.4063043707868,60
"1122",2036,73.4259472565025,71.6107409615517,75.7017390362758,60
"1122",2037,74.5286607996024,72.4319150808411,77.2334144891602,60
"1122",2038,75.7504706425819,73.3243813755899,78.9246059170588,60
"1122",2039,77.1878707533816,74.3779531704674,80.9143909291466,60
"1122",2040,78.6113022793493,75.4268194166378,82.8772473282412,60
"1122",2041,80.1451960295313,76.5602364328715,84.9926118240658,60
"1122",2042,81.974402928759,77.9124949792609,87.5260717147203,60
"1122",2043,83.7373735541143,79.219579371152,89.9617545344241,60
"1122",2044,85.8889452458729,80.8087524692112,92.9591337130719,60
"1122",2045,87.988826887124,82.3609938479283,95.88392066512,60
"1122",2046,90.3048312841304,84.0671697953545,99.1287587983992,60
"1122",2047,92.6006251925073,85.7579739253378,102.348461957344,60
"1122",2048,95.0144856015084,87.5304938871348,105.748924773338,60
"1122",2049,97.8745015752991,89.6178430061752,109.816763070625,60
"1122",2050,100.505592256791,91.5363032151195,113.56028528489,60
"1124",2026,166.812572044247,166.423553630221,167.393544809994,60
"1124",2027,167.153346991144,166.614623965857,167.984839427171,60
"1124",2028,167.681360432608,166.991062324234,168.811851323246,60
"1124",2029,168.436144183327,167.592483008474,169.902545234371,60
"1124",2030,169.415500502369,168.415748751324,171.258682875366,60
"1124",2031,170.632242004726,169.400876172519,172.895842790401,60
"1124",2032,172.157222400619,170.626879378019,174.90449900002,60
"1124",2033,173.804188853513,171.964585915014,177.050497720995,60
"1124",2034,175.880176175356,173.660109031624,179.736622760836,60
"1124",2035,178.171010409742,175.51824213357,182.727028403206,60
"1124",2036,180.618306223567,177.495167436025,185.869200405089,60
"1124",2037,183.543020073806,179.846078899732,189.575276894258,60
"1124",2038,186.509425247545,182.240568595012,193.323427196451,60
"1124",2039,189.967103669396,185.015920373898,197.685697304084,60
"1124",2040,193.703889893215,188.009732243295,202.396094578378,60
"1124",2041,197.762449652459,191.253086414608,207.510425395681,60
"1124",2042,202.117471019503,194.725345952462,212.998634945934,60
"1124",2043,206.603469817662,198.30082953429,218.658427868532,60
"1124",2044,211.955036558232,202.52322672274,225.704837372517,60
"1124",2045,217.387807642976,206.80625175791,232.916208844565,60
"1124",2046,223.074402184161,211.276396772608,240.496300647403,60
"1124",2047,229.089262373697,215.898507192743,248.594187088378,60
"1124",2048,235.243541532806,220.574986169909,256.997927595495,60
"1124",2049,242.361065928101,225.904821094766,266.858884192145,60
"1124",2050,249.340327844887,231.129983254429,276.541496948117,60
"1127",2026,79.5649589812573,78.8291323700213,79.8364559863808,60
"1127",2027,79.979325247825,78.9514379354857,80.3845547732723,60
"1127",2028,80.5429497837403,79.2112928290993,81.1085117901847,60
"1127",2029,81.1734645324957,79.5325957685579,81.909502033525,60
"1127",2030,81.9556381434989,79.9937708713538,82.9061530895676,60
"1127",2031,82.8473439510083,80.5558736375256,84.0633954106911,60
"1127",2032,83.8567009213825,81.2264684598421,85.3741157847523,60
"1127",2033,85.0895700956088,82.1035636479238,86.9883257476831,60
"1127",2034,86.3584326073794,83.0136407962305,88.6445475577779,60
"1127",2035,87.9076953821754,84.1829600187886,90.688950466409,60
"1127",2036,89.2055667994146,85.0971539838188,92.3646443305151,60
"1127",2037,91.0029304440136,86.4088744168755,94.7427675177352,60
"1127",2038,93.0534431316683,87.9285373474995,97.4752256097159,60
"1127",2039,95.1231717512901,89.4657385412747,100.23047113472,60
"1127",2040,97.4247798931891,91.1699713365373,103.312820985338,60
"1127",2041,99.7649229975603,92.8011312775749,106.449025317215,60
"1127",2042,102.301342240929,94.5682307977102,109.865999702828,60
"1127",2043,105.098956159429,96.5085765465043,113.668920452244,60
"1127",2044,108.028724738128,98.5366871504771,117.669577815333,60
"1127",2045,111.408053861879,100.959762625492,122.342226206866,60
"1127",2046,114.773029947517,103.550990878582,127.005546090927,60
"1127",2047,118.046967555686,106.063289145852,131.543793313522,60
"1127",2048,121.697788756461,108.870289128312,136.661545450043,60
"1127",2049,125.654084053868,111.926442702965,142.255385950291,60
"1127",2050,130.024900288545,115.319667535556,148.502238424115,60
"1130",2026,78.4181513709521,78.2995143401866,78.5994012893274,60
"1130",2027,78.3546968548971,78.1752633675174,78.6493711922004,60
"1130",2028,78.4002196006477,78.1265859483256,78.8443147288995,60
"1130",2029,78.5677473522051,78.1715307759503,79.1933863039003,60
"1130",2030,78.7371461606369,78.2216715358591,79.5354998527438,60
"1130",2031,79.0508750432892,78.381680570644,80.0657062765204,60
"1130",2032,79.5243426734386,78.6615959371589,80.809799993908,60
"1130",2033,80.1496212254678,79.0556296966242,81.7764493138715,60
"1130",2034,80.7976580388996,79.4685186074772,82.7728553511687,60
"1130",2035,81.3986978239854,79.8517257541262,83.6975840496598,60
"1130",2036,82.3432146275429,80.4866305925484,85.1037047854859,60
"1130",2037,83.371022266837,81.1845590800042,86.6253186125976,60
"1130",2038,84.5635744298687,82.0028230855549,88.3807460991196,60
"1130",2039,85.6330061636659,82.7362930544338,89.9563241791506,60
"1130",2040,86.7242713409187,83.4871857067768,91.5614711754621,60
"1130",2041,87.9768991385128,84.3563889231802,93.3951749521014,60
"1130",2042,89.5918980602231,85.4855944231262,95.7512015808009,60
"1130",2043,91.2997098346185,86.6815976143691,98.2431125586247,60
"1130",2044,93.1276664964074,87.9620221668582,100.913778907382,60
"1130",2045,94.5987044819279,88.9930726615246,103.060147680159,60
"1130",2046,96.4335998404196,90.2808745497851,105.740945125266,60
"1130",2047,98.4012480539223,91.6594568415744,108.623376040301,60
"1130",2048,100.618374585266,93.2120309574537,111.878496654037,60
"1130",2049,103.006124342551,94.877721195848,115.400166350809,60
"1130",2050,104.916556802392,96.2103607291318,118.214294498889,60
"1133",2026,31.6973964895118,31.4344933902334,31.7619834383461,60
"1133",2027,31.7444741322487,31.3677647654071,31.8822025521577,60
"1133",2028,31.6989667907741,31.2161943102096,31.8785359782167,60
"1133",2029,31.7793400757042,31.1673867088443,32.0471467635049,60
"1133",2030,31.9286316327716,31.1725361630963,32.3118779548713,60
"1133",2031,32.146174524403,31.2092074176864,32.67214743282,60
"1133",2032,32.4247263420137,31.2750602056155,33.1187419812307,60
"1133",2033,32.7629026975657,31.3786888225295,33.6505162324402,60
"1133",2034,33.2374879453728,31.5655484744874,34.3811557903238,60
"1133",2035,33.635817415237,31.7073434924892,35.0006055152499,60
"1133",2036,34.1912742054221,31.9439523741968,35.8516218000758,60
"1133",2037,34.7266932137789,32.168564173257,36.6746461077556,60
"1133",2038,35.282256575857,32.4058403291825,37.5278460339921,60
"1133",2039,35.9808237479302,32.7270727574108,38.5973018327451,60
"1133",2040,36.6819767150439,33.0521083564665,39.6687113998182,60
"1133",2041,37.2884220740022,33.3162659463989,40.599997387926,60
"1133",2042,37.9140699724041,33.5949127839369,41.5561049329161,60
"1133",2043,38.5500437187057,33.8969322783579,42.5312891941306,60
"1133",2044,39.1688960402322,34.1947639762348,43.4869523024588,60
"1133",2045,39.918076913652,34.5846712186204,44.6368695668429,60
"1133",2046,40.4343029557033,34.8100330063833,45.443649554832,60
"1133",2047,41.1871863475448,35.2028798788411,46.6047018513996,60
"1133",2048,41.8779472359283,35.5512648624916,47.6829389406742,60
"1133",2049,42.7687169738562,36.0421497591679,49.0624049011592,60
"1133",2050,43.4021298671685,36.3498386618938,50.055021808842,60
"1134",2026,42.8391018152347,42.6361424079391,42.9323984418887,60
"1134",2027,42.8527638786091,42.5800537052781,43.0063109073068,60
"1134",2028,42.8890694678365,42.5488686328391,43.1114334715635,60
"1134",2029,43.0190024428028,42.6185992871315,43.3416645065256,60
"1134",2030,43.1942269532302,42.7327519327568,43.63996809656,60
"1134",2031,43.4580990629728,42.8724544481219,44.0610209419991,60
"1134",2032,43.8735753092341,43.1754880440477,44.6942320099424,60
"1134",2033,44.2449269432163,43.3944279324479,45.2700321506451,60
"1134",2034,44.8667262451455,43.7948585798459,46.1995572532365,60
"1134",2035,45.4149218186234,44.1387272949518,47.0309757383535,60
"1134",2036,45.941405944379,44.4652119543981,47.8407068017328,60
"1134",2037,46.7517083135571,44.9975436334737,49.0622164121941,60
"1134",2038,47.4529568221145,45.4473763400325,50.1338980038602,60
"1134",2039,48.2265938675231,45.9493223560326,51.31271353425,60
"1134",2040,48.9839568028929,46.4327478641122,52.4749168665879,60
"1134",2041,49.6381398486636,46.8373630082172,53.4886446082011,60
"1134",2042,50.7439453589544,47.555482512435,55.1706282471947,60
"1134",2043,51.1530545432377,47.7882542279131,55.8260508785815,60
"1134",2044,52.119970324993,48.4022349583427,57.3176818804271,60
"1134",2045,52.77191936234,48.8003664387819,58.3386789923857,60
"1134",2046,53.9764942784458,49.5734563702267,60.1957398549108,60
"1134",2047,54.5539863704787,49.9121715969273,61.1199108534047,60
"1134",2048,55.247488674783,50.3287879312502,62.2213518759314,60
"1134",2049,56.0384579415578,50.8103707144163,63.472905198921,60
"1134",2050,56.7388711687303,51.2286095725895,64.5906824799235,60
"1135",2026,34.1937556239804,34.1420235484641,34.2707571294297,60
"1135",2027,34.2640609595297,34.1900129216441,34.3740688999926,60
"1135",2028,34.3761222942934,34.2673885282539,34.5368073288395,60
"1135",2029,34.553948888175,34.3919403722039,34.7921363297558,60
"1135",2030,34.7334334951732,34.5158224486977,35.0527500876118,60
"1135",2031,34.8544454738026,34.594877326034,35.2351914146369,60
"1135",2032,35.1729495956661,34.8184565710488,35.6941935169634,60
"1135",2033,35.4925007811475,35.0400130352505,36.1621072877348,60
"1135",2034,35.8436716056239,35.284175271117,36.6763372068708,60
"1135",2035,36.2717125294844,35.5822541785413,37.3042219214044,60
"1135",2036,36.6993331457723,35.8790474707234,37.9193308073343,60
"1135",2037,37.263523176156,36.2722980509419,38.6900171541255,60
"1135",2038,37.748379050458,36.6077486224313,39.3743809595791,60
"1135",2039,38.4853942394206,37.1201869087695,40.4441143972549,60
"1135",2040,39.0422351738649,37.5018931718709,41.2601430708277,60
"1135",2041,39.8251889314109,38.0433468658491,42.4050020722657,60
"1135",2042,40.7817859631364,38.701206751719,43.8144069735971,60
